,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2015-05-20 04:00:00,-0.03439373079372339,0.0924688192585417,0.5244771092794365,-0.21759986831667177,-0.12464327775784931,-0.5163374465908293,0.42053591020453857,0.3467977116492975,0.15767507561381294,-0.32654240018910646,0.09759224558893526,0.3280710728453808,-0.13391159947813214,-0.44143474258804655,-0.6299531385578213,-0.13667971826802205,-0.11575787407965782,0.01737467633780018,-0.12346901571961189,-0.5656950687873871,-0.06190410319611672,0.17368981897322672,-0.07690521225993342,-0.06763088062610188,0.1977742693076776,0.1266218310709474,1.120134511061055,0.3361559651103729,-0.5470105012364059,0.13181040103038658
2015-05-21 04:00:00,0.5878039148216757,-0.24941456356354777,-0.5292414946894184,0.08062813900027171,-0.05050542235963192,-0.06517605781318833,-0.0927027215141685,0.6932821370247843,0.1641532776287953,0.0703254554624531,0.5555590406719975,0.45366295773173926,-0.06648585205508752,-0.5187700386577532,0.1532179000082088,0.8587393914315207,-0.11036428953652029,-0.3091406789122126,-0.5353674635729034,-0.4637044570024578,-0.2798072029772036,-0.005950626254676173,-0.4793917332635178,-0.03481201913916643,0.11943903702816573,0.9045914534979981,1.4146692922230424,-0.5489507841148807,-0.1543190151934383,0.07278840617451898
2015-05-22 04:00:00,0.49922331938205905,-0.19002420526479827,-0.002382192704990918,0.9783007842256666,0.060876408388576095,0.1440534973548165,0.4042245230098289,-0.3884609651945621,-0.4103154521896204,-0.1606669632267919,-0.6942909794508298,-0.33568574973398746,0.9869705872633944,-1.1957304867482297,-0.23917681551725,-0.01696046345222607,-0.03964815040458323,-0.27093424429370344,-1.03821108225334,0.17645115098275574,-0.7752013576938716,-0.1381633756437019,-0.1577240262942149,-0.5957562102111518,-0.24395652363398607,-0.01736742390912452,0.5406230756073845,-0.6067973929930807,-0.059654684917403944,-0.6845321127566171
2015-05-26 04:00:00,-1.381839592516437,0.4856394799395949,-0.8102606200373773,-0.5559347081715219,-0.947893023379451,-0.8598920086429064,0.9334901892440329,-1.0833705793571455,-1.1060592466191743,-0.6612306249698823,-0.635905823812401,-0.9463264351334332,-0.5203084866906523,-0.6317290942280323,-0.8728549561214931,-0.03674383916903925,-0.7352648965258349,-1.204205775570807,-0.6144651463126466,-0.6039065847298837,-0.4909298951350681,-0.3786986971276084,-0.42857731726490556,-1.0189227296114498,-0.47924491422239346,-0.925147873152205,2.4551729534867044,-0.9054943032989448,-0.5824021327531973,-1.169211055388362
2015-05-27 04:00:00,1.0930166745660976,1.0341990029248027,0.8054962346273954,3.341993997867949,0.8840689930926877,0.7296743788317437,0.9617059648436632,-0.006171756539103547,-0.12531529180261655,0.6069384804192043,-0.09839660184483766,0.7905265061685026,0.9207234097659848,0.2598187048428462,0.7981207370032194,0.5341596629553391,0.5961249227801262,0.22357206312277686,0.6429387242923879,1.241606600194265,1.3390912614911465,0.5728503804157916,2.8571459734670412,1.3291340338792372,0.4585909804187854,0.17664666403018267,0.07622172727111229,0.6617736825357917,0.605099331248344,-0.24629479366368234
2015-05-28 04:00:00,-0.14933866793143344,0.030813614085480487,-0.13554129051399982,0.19813542252287997,-0.2737670593200591,-0.3801505589288068,-0.468239524703815,0.04604710864329069,0.0909110980167059,0.048495129466574645,0.07097013971823948,-0.07010329506946608,0.004276291965835356,-0.04824752993907857,-0.34113758796881594,1.4192185340977737,-0.29032435250232547,0.8021242181163895,0.29170211185686173,0.143465094591068,-0.27966364194785553,-0.2022136475386117,0.6904984763056459,-0.48134366805591144,0.3266786307160977,-0.26193141791984326,-0.48735712057123876,0.02428290230845041,0.176663664984825,-0.005640394543186405
2015-05-29 04:00:00,-0.7245410450051558,-0.7824552735344723,0.13077690510401802,1.7093953788675862,-0.6503917169659931,-0.5590259741546247,-0.8238757189436133,-0.14562339607560015,-0.16726586525448806,-0.1821864214010048,-0.2738501651425045,-1.1331328760973314,-0.8257482445592842,-1.145701901947794,-0.5123406242380254,2.3083986880411502,-0.600018805993652,0.29368995655274277,1.5909215969456687,-0.8233859807867617,-0.871328680566976,-0.20468721532605455,-0.102307146122853,-0.6347935523029086,0.7620100139461646,0.07613138150635587,0.6777036938268404,0.27885638356262565,-0.43804872705836995,0.0846599617712185
2015-06-01 04:00:00,0.09128335822858655,0.24213893960388505,-0.4036284010513949,-0.541597746153401,0.17465756743921437,0.4279251436455509,0.3835428316456561,-0.04987936262857794,-0.2587936243370183,0.35766553906770765,0.025961567679567213,0.4108238945995882,0.5505738645749272,-0.17657508956874637,0.3022161639308734,0.046362103044989125,0.531879239525896,0.026488896599671366,-0.2318504266923377,0.5537163711615165,0.44687866717758107,-0.1325632106015633,0.5549745517564503,0.48181898087392444,-0.5247420923989262,0.26417013249870996,-0.04157247978918952,-0.2914387515949189,0.08243870394034593,-0.0758766447609523
2015-06-02 04:00:00,-0.29996207719044143,-0.30526062484215494,0.6634390263083231,-0.8666228385214968,0.6217236237631837,0.30852557088167637,0.0029848679298423958,0.4116371527268225,-0.034843390207753996,-0.21769025016874002,0.5552150026036241,0.5095865113418835,-0.5061361214135602,-0.13375073720716582,-0.10518350401208797,-1.029237902514895,0.009450654180149115,-0.24447854411199116,-0.7386695398956282,-0.11250923727115376,-0.4879163485107956,-0.03608780565112153,-1.1938036176164295,-0.16806820444156823,-0.21694269112221432,0.5993279534674656,-0.3800477371429718,-1.3718719669844583,0.1767815868379206,0.004396015492526707
2015-06-03 04:00:00,0.04496184847574555,0.2839580176233888,-0.266957203371901,-0.44142268536451373,0.9484908908266498,1.0451327002363366,0.6228991236515233,-0.223410172904859,-0.2880150075255678,0.23454019423239553,-0.4412186750983642,0.09889945501290125,0.6339593396237849,0.04851544529345563,0.7274093666757028,-0.15976386705342205,1.003329148445352,-0.38466261327925316,0.16426691184502912,0.7132305451541329,-0.15848103837686572,-0.19317903837207567,-0.6956256055567167,0.4297325606549277,-0.2431897177739492,-0.11025187065538167,-0.4610943010448966,0.29069762478021266,1.097738989096596,-0.19654016193422
2015-06-04 04:00:00,-0.38523266820443064,0.298733828487131,0.6547725642930812,-0.6906420548103653,-0.5664502411341981,-0.3519802137232396,-0.5494673226161177,-0.6899809167072629,-0.5513143151833944,-0.6924145275057514,-0.9430389060115368,-0.4941053360452796,0.1825859072071767,-0.9948967377555533,-0.4525070985389895,-0.18830073051975846,-0.2799684785041485,-0.8609861399479326,-1.3110682457338727,-0.48602553658251624,-0.7420472300131546,0.10835750232874898,0.9250610380125931,-0.3500628028554498,-0.4775166795124715,-0.9390479206007462,1.2581762594097547,-1.1322399335817657,-1.248471471165883,-0.7432392802729567
2015-06-05 04:00:00,-0.3637742332600447,-0.06091404550907994,-0.002382192704990918,0.751194256574519,1.4868960051505355,1.0336505470329038,-0.40314134514510963,0.046514378979935954,0.14208019658489304,-0.06684564596721508,1.2926877981827236,-0.32250020822762004,0.529369576091567,-0.7634042996095796,1.1790229370047423,0.3681839550281149,-0.024277536509348333,0.2556666503048726,-0.7117235932503108,0.8580250788275914,-0.36963134688077515,0.30472112505771803,0.3543320158988582,0.048096605222800404,-0.42746939401173767,0.062234690536042164,1.0871223574650315,-0.1541554838014674,0.6933592667946026,0.0552106268666131
2015-06-08 04:00:00,-0.4320330310194774,0.2801659522098011,-0.2635359352963345,-1.7740653514907072,-0.4123318400377904,-0.6798014902789568,-1.1716767524086573,0.353956864137807,-0.8335036708843878,-0.7993203650829714,-0.33431753052558055,-0.7976607567196343,-0.2492648281806892,-0.7569659169795677,-0.6263408305364575,0.32844460347796817,-0.8631799411706612,-0.22310148743900185,-0.20985824377313245,-0.3187921931992004,-0.6393080113801118,-0.37680614785802813,-1.3806254739036725,-1.207170384688998,-0.32424493284755523,-0.5923207516396778,-1.0169156485835187,0.15773876257844882,-0.8126146747451087,0.5704225952597232
2015-06-09 04:00:00,-0.21046028972747793,-0.14385783350799372,-0.26580686378303303,0.43056011712321535,0.8179183492878799,0.3929150622493734,-0.07868049149332265,-0.3138558996885415,0.00022358892617575077,-0.6298379566869318,-0.025007142934689648,-0.22337092909637596,-0.288413589792935,0.20395918614174688,0.28546463262511956,3.824538876283698,-0.07228810342170304,-0.5326028835709615,-0.08358134813565359,0.037487799896549955,-0.17515911580800578,0.8938495617564862,0.20685976726460978,-0.06903305712885607,0.04235740530006582,0.3468897715901266,-0.9444692007593629,-0.02945390864381836,0.8653624459431858,-0.27800403774784743
2015-06-10 04:00:00,0.6617896145134476,0.42742264431875027,0.3919007659507501,0.7699231242317227,0.9838520339559346,1.1444681528809555,0.47019928991099574,0.8508188608952572,1.0037319051657956,1.0117454277571385,0.7258261229277726,1.2062517129979988,1.3998807750489763,0.6596806858512281,1.1528594125070903,0.316230820456596,0.7292760902970551,1.1093996517047602,1.033842495670249,1.0968354997016008,1.284415043286518,1.0520330561129703,-1.0895281142052675,1.4366250661690216,0.7461360669916034,1.263786562299884,-0.2239826097261066,0.8848341568561935,0.7479451485113169,0.62856036878843
2015-06-11 04:00:00,-0.16644205023100764,-0.2092847460356794,-0.002382192704990918,-0.37021038119857436,-0.367646560478312,0.2051792288749202,0.6703543748458223,0.019897463478740482,-0.5033396544209978,0.3807032602480123,0.11958497786896216,-0.37038960940921584,0.2564366387433506,0.32034149212425905,0.24634829636598993,2.9039860152240173,-0.2485568104820687,0.9988634578194039,-0.3916698380193336,-0.05113490906932233,-0.2982841733702115,-0.33425073061817634,0.5224694933732785,0.5424180075044575,0.35232203680421365,-0.6981853742735845,-0.7645183670492016,0.699577033085104,0.03336761105612487,-0.12610509370103423
2015-06-12 04:00:00,-0.7036730972584014,-0.8683918420375953,-0.13324048028268984,-0.5839181427153051,-0.013363261064454766,-0.11863073789910641,-0.7317285123242279,-0.4418813011291768,-0.8949609284832827,-0.5505766448149936,-0.6388350824156261,-0.3730586241271599,-0.32083562340493677,-1.0355509410303132,-0.33203134924457556,-2.093437905156253,-0.233158610249219,-0.9041351497433192,-1.514522696626343,-0.40250545936081156,-0.7199892406731646,-0.30283510056277374,-1.6274254469280884,0.0801390532268865,-0.684980031729611,-0.38587090623965237,1.0973751555645062,-1.1050611219241233,-0.3067783265509712,-1.0871204869898612
2015-06-15 04:00:00,-0.14913658837622507,-0.16175570723241348,0.128476094872708,0.7683344734363253,-0.08450072863759092,-0.5229085831421346,0.05813552249559274,-0.1991458712556384,-0.4189687539764239,0.09953289279926689,-0.18811446245244123,-0.6067247124736471,-0.46655609663491726,-1.01135358930808,-0.3222127352791749,-0.16005888879725172,-0.5149988702446182,0.01355319949728669,-1.1203285542251027,-0.1395838016015394,-0.7551058141243657,-0.40814353699425854,-0.18360014715321823,-1.0428729141694195,-0.48010261572099594,-0.5339993701465413,-0.10634373376698701,0.7389233219566365,-0.21442341866423228,-0.3113115737985221
2015-06-16 04:00:00,0.29459812570019317,-0.16202195797981156,0.3868348963831804,-0.45368605055149563,0.2706052682677506,0.46417082769394125,0.6825216130746375,0.15157543071013987,0.5417782410386602,0.5665812924123956,0.468635158315833,0.1668419616683507,0.5970724518795228,0.883384751044712,0.37858468043864896,0.562246708390418,0.11722224174729096,0.10328678697194375,0.8084020172329028,0.28618574589294526,0.434011094727538,0.5277106554275478,0.6129435771179375,1.496725454006811,-0.03629285510235711,0.17934567818480607,-0.19726631330243505,1.4761103171629508,0.32782541249017155,0.9687254783935988
2015-06-17 04:00:00,-0.172580432308553,0.7916392384627796,1.5063298834691867,-0.38254085222783274,-0.6540642484963873,-0.6022136929355452,0.9434186188937885,-0.28742404149863454,-0.20147331612947794,0.24085220362152024,-0.6088979089449921,0.1490281367043778,-0.23567433582694533,0.333259751761598,-0.28883078929778516,-1.1374664457718522,0.32036176455260756,0.08509843483381664,0.2447153504972129,-0.25664480919537247,0.1353824098084775,-0.40991376415408776,0.5785620966485951,0.4203395102001892,-0.19348999225941854,-0.024783976421354735,1.1267482007283993,-1.1711708770552782,-0.12123038598974165,0.044808714494875924
2015-06-18 04:00:00,0.24619726139730805,0.9508450305888722,0.6047252120767964,0.6579800775800863,0.022398817549627564,0.24071367941123728,1.0893163819883893,-0.12986790381578278,0.3528856111161197,1.1591921228120106,-0.1324833386222474,1.0933311026938628,0.549540217612648,1.6866882109491745,0.6603011185860781,-0.47870270613452925,0.5233771878093627,0.5556177746222359,0.9240612740988725,0.2858126556215049,0.985019260298317,0.07489150093907783,0.85371425231189,-3.6216174899373184,0.9804391226868692,-0.7721837147499662,-0.30899769475878536,0.6164371946992088,0.7721472103689747,0.7475442353717444
2015-06-19 04:00:00,-0.6402653619866422,0.3618571662663024,0.7104423712609809,-0.1251052624183176,-0.7688626487775505,-0.6054913441289603,-0.011685099460078308,-0.5033015423696345,-0.5619450988306524,-0.48991047413381666,-0.32039847456780296,0.09826546710011862,-0.5009606173778898,-0.6050273386009528,-0.8007893368722785,-0.410126104390331,-0.2840948582363294,-0.04878411167646896,-0.8214889645992062,-0.6391738150432206,-0.926115796541157,-0.3685751444583041,-0.2566554684848841,-2.0028547149858733,-0.5301574035272628,-1.5085759302201465,-0.5802368065346777,-0.4171463589330231,-1.0456719639965455,-0.2760240355731064
2015-06-22 04:00:00,0.4525840499657225,0.47130239856774536,0.46368310417170816,0.03540944598637096,1.0631065061342857,0.8046355502505391,0.5518967809423757,0.2158373413780296,0.5911035234690402,0.5739466331827373,-0.12203757056651103,0.19534843396802076,1.1067532123264459,0.17729498676041536,0.9211125192108613,0.21067750201638605,1.0956857554738948,-0.02226048738530601,1.0766865788813644,0.6828580355258683,0.12024953088754128,0.7524634620628856,-0.3088844744366134,-0.1935155762958114,0.3019188980297057,0.2531663540669495,-0.0030267392451745465,-0.12764310325133368,1.2791951581694352,-0.04576622864223194
2015-06-23 04:00:00,-0.30622210193412513,-0.12447430812517005,-0.1182280200298272,-0.6183259877521299,0.6940762044134594,0.4839567776201402,-0.32594625211148576,0.5326741678161566,-0.1434692938248509,0.5479682625516784,0.38999421591994454,0.3775151605922855,0.6136194800342478,-0.40213837388835716,0.8127141132809583,-0.2684022119409077,1.5212318158471472,0.25113963167642733,0.2392452342695892,0.5010706596291016,-0.5112390735693536,0.20854896308897938,-1.542090213732217,0.36635422676687335,0.4557224040653894,0.758730755965768,0.3302546736620817,1.4124422387683975,-0.07439604325633227,-0.10604054478838151
2015-06-24 04:00:00,0.4841422663823337,-0.6903615312603162,0.11346363461984538,-0.63431287737504,-0.6496652589692329,-0.8236799621151899,-0.5771575632528517,-0.288656660833897,-0.5918421216019986,-0.5135079241785164,-0.2692027347696043,-0.6329123414292519,-1.358072558270048,-0.5541802657010256,-0.8225441804593031,-0.4116914494398856,0.41341191124899246,-0.46413051453774984,-1.1557581671738912,-0.8523563400448924,-0.44348591775608864,-0.19884664831465892,-0.6363292987137753,-0.9134558072740763,-0.7363170113080172,-0.37494525300604864,-0.658718230477704,-2.227518081180251,-0.5801281517851139,-0.3983645081220189
2015-06-25 04:00:00,-0.3194125321393213,0.441054181318925,-0.46844748958169,-0.3331238927824882,-0.44123318673731815,-0.538383696743014,0.6319216011450783,-0.5309081964472364,-0.6771969890697445,0.4076518413005379,-0.40802768424182223,-0.1355459297391372,-0.569863843790932,-0.296395070103278,-0.4385264715946344,2.1866484929420014,-0.5081723555592309,-0.22705380732809263,-0.5256530616262998,-0.6415294477903701,-0.04770656132745152,-0.7476501710365082,0.3498304817978941,-0.26602986982958193,-0.5845285651440375,-0.6402235354029328,0.2934085082187341,1.825524414522324,-0.6143802132709242,-0.7659353669357071
2015-06-26 04:00:00,-0.3877657853870416,0.46882719977997744,-1.32231416145275,-1.4553137530991433,0.12957467627979702,0.16303158714289173,0.45733917291986126,-0.024500258318701017,0.19026498598515643,0.3079686932959968,0.22095728058156702,-0.6469061279612541,0.09962643899861859,0.49172614552215305,0.28805597873966043,0.8571168557231164,-0.05736399201460474,0.45705159584631366,0.7970590163918161,0.39178115172958355,-0.6169604520512164,-0.6784264346305156,-1.2311861460052216,-0.14251796139067893,-0.298593884032215,-0.010242920704018332,-0.3120639368739185,0.46607989167360053,0.37280898756065944,-0.07693365403172642
2015-06-29 04:00:00,-1.102200567232559,-2.724610983577258,-1.6402784596506648,-1.1690659027620802,-1.897848347030919,-1.6819528182942072,-1.4201272444882147,-1.0443403715530115,-1.4075999817623162,-1.4216517044103698,-1.0579979195195748,-1.4966745316041605,-1.9336051772620613,-2.200087308732835,-1.9559588691215763,-1.8390609429599367,-1.1860964753766803,-1.0133803975719216,-1.7558730925576091,-1.8011450558155313,-1.346670335666915,-0.3688893631260173,-1.784056378473434,-1.037245945602785,-0.9072953584128965,-0.7758546388360569,-0.5996422825363169,-1.3059721951122127,-2.1942872599838763,-1.0721535539267413
2015-06-30 04:00:00,0.40737490548726685,-0.03587809166756124,0.7645895575721455,0.22909858440574624,0.4631421967538708,0.41010328075086966,0.1609742293227205,0.3743809126686427,-0.16369658621861904,0.6971770898046966,0.7385311800708599,-0.21048711256103714,0.37908145074720706,-0.311280456269505,0.5819601758404895,-0.3012730987030862,-0.08760455025156434,1.2858033135270004,-0.5627963072279918,0.702216099837054,-0.38344792047671233,0.46115440996842344,-0.10489940069188988,-0.234687246096116,-0.19558922197397516,0.39263503014791973,0.06276540125972264,0.4055995415539173,0.23959897128256422,0.3855761186777907
2015-07-01 04:00:00,0.5338221434092838,1.049682806389478,0.24901879019161907,0.7894433516086315,0.7126496828289166,0.4990656260882751,2.6948671090076006,-1.2517580140676443,-0.2838622769436116,1.082578476818354,-1.0465647518342547,0.33838410718301837,0.3803766102555487,1.0362855985484243,0.7894769814559307,1.140023455283788,0.5059961481718527,1.2500262729336378,0.926234220724487,0.8264720289361009,0.37619777462262266,-0.1513502571986207,0.728473734376589,-0.126775451875877,0.3878518406115272,-1.4584330845689635,-0.23713473795894624,0.7393959501119419,1.003325017996674,-0.862461169668938
2015-07-02 04:00:00,-0.10647103947317871,-0.2909867489293535,1.3442237380847344,0.6296940732059856,-0.7028701122014689,-0.36316936391871557,0.06386074405480628,0.46299442157891246,-0.16472132553885882,-0.1775967928935906,-0.07237222121787347,0.4307976083920329,-0.27773630293326845,-0.10211517649885903,-0.6428255524494615,1.0614795679301896,0.11879273545813393,0.19099072479326312,0.058983676716428755,-0.5563933553247182,-0.13471212371675426,0.05512329869746475,-0.021770205913507555,0.198280946794167,-0.8866197956004178,-0.23531196590958034,0.38773604748593565,-1.0112779999031254,-0.3083815127863574,0.789532907419813
2015-07-06 04:00:00,-0.24130430464727579,-0.03597970672518891,-0.7294645897227888,-1.251827611459423,-0.3426705149895291,-0.34201211840009177,-0.345509828214955,-1.3457507699713642,-0.830340193780151,0.43712547422043646,-0.3553027211393661,-0.2709451496497016,-0.4257190702408897,-0.3312030867243152,-0.24766814693424805,0.1321980196009936,0.05796543001990378,0.6195246857602904,-0.21369968700454522,-0.24610681139558732,-0.07648200835676383,0.09362936079547884,-0.7698378089912224,-0.12704464904091795,-0.35720747344704723,-0.4157822109625073,-0.6014652559640483,0.1295889363544239,-0.5126923982867523,-0.6349827463351264
2015-07-07 04:00:00,-0.17922308711865415,0.2352740762380922,-5.063065860408681,-0.5574088679809581,-0.9373591001983382,-0.6823253853915092,0.46004479759367106,0.563592985860869,0.37893282100689607,0.890861337317727,0.9404089876861124,0.4734408305987753,0.03934378296651928,0.7140138508567968,-0.6271320704087355,1.950130377220433,-0.23768049474126957,0.6357155735483836,0.5884756576754482,-0.3673595589742554,-0.19321443705868022,-0.23916924756330699,-1.1467288293213176,-0.0002692246461992548,1.2406765612412851,0.5428540333812202,0.1153590503213789,-0.9543058784411929,-0.3420335840639189,0.34570839143607135
2015-07-08 04:00:00,-1.555312276561955,-0.7872441466758151,-1.1847233344671175,-1.7759128491413252,-1.673752698286161,-2.0285894186118734,-1.1027505040412426,-1.2037098269410105,-1.3032930029546286,-1.3762864074442829,-1.3236669587957794,-1.076205845231849,-1.4884912097021543,-1.3235265784458448,-1.5838582469612326,-1.2819127022708883,-0.8678258729314633,-1.3295224391294809,-0.9592679534219057,-1.2855701391193102,-0.1495537295063382,-0.2747265138816432,-0.4762647781236092,-0.7283565761425005,-0.7789930451434521,-1.01077426096194,-0.32931085682295785,-1.2462923682524503,-1.6300922539525116,-0.9388521092453298
2015-07-09 04:00:00,-1.2804559800480515,0.21279518561878757,-0.4579343199277332,-1.3143007651801852,0.860085249326141,1.0830555619275488,0.360854039132568,0.3056254141280081,0.16923623243543148,0.21604511574460167,0.46606818637685293,0.2993394729667815,0.24733371752926772,0.6194151375160228,0.7342662533311143,0.14673637455181734,0.04515495420298774,-0.5179279712040442,0.0017800046023568428,0.4531671628983795,0.3462226534127893,0.650726212746574,-0.7681544731934038,0.7278533064801684,1.0491140407455344,0.48412497913115116,0.33752835911148904,0.2630895594323968,0.35535813254390003,-0.39228177699541117
2015-07-10 04:00:00,1.5715906191032902,0.9885694139672659,-0.3099345319514048,1.7721466660529293,0.810796360808528,0.9946598605263384,1.4499506782931781,0.44522979805004365,0.4821233343655219,0.5096527008261954,-0.4637343906387494,1.322561044070101,0.8223442101621368,1.1551386605316318,1.0162738577406223,0.6302488239928952,0.9708365542353623,0.9311616236464253,0.7760972868191269,0.7965930160681854,0.06873868820536404,0.4044673716580889,0.8998778840578855,0.3068194896404244,1.2696991238875543,0.3094768453266176,0.28279281507582127,1.6146180194909203,0.8754588909337531,0.641240774987301
2015-07-13 04:00:00,1.1308784658482085,0.6469820866036469,-0.002382192704990918,-0.3237214800790065,1.1662150441962733,1.1286089532171235,0.6139581293269356,-0.17703061932548622,0.144903984506059,1.0265671579495081,-0.21037263437956988,1.7797960822378733,1.0039081530852951,0.7249952039462616,1.1113030999032336,0.3929034683545755,0.9854676620187418,3.464840890638324,-0.15564961616490036,0.9926754157085167,1.272856729348421,1.132388173598822,0.29213882628764537,0.7704856312320378,1.1485491905405718,0.24595712724586136,0.2420082522714154,0.09929341789196666,0.9907672090550237,0.2020026132980363
2015-07-14 04:00:00,-0.05387717823340118,0.14134131782255566,1.3576607230815219,1.0059730480503082,0.3869765874319147,0.4165767239822621,-0.6533470443558193,0.5741584960695136,0.7193776006118917,-0.2018468400845033,0.5916669641100918,1.3703966448057099,0.6844218602512799,-0.5948063945312257,0.996670762740248,-0.09625351182248117,-0.2769151310465647,-0.005599368629497854,0.4145972326526477,0.5520564775435797,0.05163054102860661,-0.30203190332134106,-0.048629033776496806,-0.05403080436928509,0.6264884489586875,0.7600827378473304,0.1763370455393861,1.420864871759987,0.7473893883891307,0.7068824431797268
2015-07-15 04:00:00,0.5521632412560796,-0.08452802078657148,-1.3624251084915038,-0.29147790474988045,1.9506655996799134,0.6174395425810916,0.5884511574153223,-1.0346987167788362,-0.993318522638405,0.23661404809165051,-1.0963964800459918,-0.0867446671816119,0.25423352611086025,0.6162391352127738,0.12459038596062001,-2.0427264044807556,-0.033238103376518634,-1.023773065028763,0.001172254173019095,-0.03662636508245414,0.13632682539317426,-0.7844705565191421,-0.47422542929094885,-0.0005569855590761531,-0.2906319459167525,-1.2939896932956199,-0.5561308753294947,0.41977519409507197,0.7710118513694751,-0.3663213115808812
2015-07-16 04:00:00,0.7737519012893731,0.14889688335990592,-1.4263684545903705,0.9373935244566943,0.9285557322403868,2.3552995870442737,0.6577068910641792,-0.43763595077059364,0.1832574147436238,0.449745884729874,-0.5297353434552947,1.9366053468872177,-0.6323218542180634,0.6649777849177704,0.3606616681941285,0.6220007894441134,0.4563530464871702,0.7542589271505801,0.8065589526708734,0.28486957215575404,1.19805028740759,5.082484789717451,1.1625006853200206,0.2841980491633859,0.26882704107844124,0.19250604847105882,-0.6134119695905658,-0.6190101930803129,0.5509556303224946,0.14909213097685453
2015-07-17 04:00:00,0.4922709204528819,-0.04423869028532474,-1.3269075227295202,-0.44562087340048845,0.503822433086873,0.16695396965051712,-0.11312662818328327,-0.7126545801240393,-1.0200985573052608,-0.20741445490016427,-1.1867091526983096,9.95300838912437,0.42050771447204144,-1.1675013377520251,-0.4138273518803258,0.12164989393095012,1.8701469344759867,0.06498467578575283,-0.04143875430459233,0.39911479739954203,-0.1173658681718118,-0.3617308749147731,-0.4122351335478882,-1.019964911203272,-0.11244190635521283,-0.15054084185559907,-0.8182857362726198,-0.7111457765478801,-0.39418326800231585,-0.3154113445582648
2015-07-20 04:00:00,1.1067980554532322,0.6027733551638755,0.16638507600140473,0.2456528059928259,0.05526636250674986,0.10148902511022335,0.010771090882764218,-0.6041829294409757,-0.16221869139766562,0.4140310344024997,-1.645219009609973,-0.7091063258733337,-0.04427068571469043,0.24085139580852102,0.016532476137325548,0.37248258040217924,1.2629660683965724,-0.8435440531372833,0.21124672005562886,-0.2539354816984622,0.3530239509270859,-1.24816541214383,-1.1235686864711072,-0.8697436912943044,0.3945055002987299,-0.15864914870881544,-0.001494748223919092,-0.7878667355504847,0.12382401459263903,-0.8895546804407782
2015-07-21 04:00:00,-0.6393680321872023,-0.25111846023225565,-0.002382192704990918,-0.13411258967962872,-0.15071913357832584,0.2633739058813494,-0.11312662818328327,-0.06742506958038852,0.7398119524636774,-0.24683634280140787,-0.4023395657605211,0.1786920656491166,-0.32647785043378436,-0.10147427580851592,-0.20997085437341437,-1.9945197760776077,0.14189540319985286,-0.31759103571964153,-0.5053158565283132,0.03609624823896639,0.43255585946189695,0.4671566796315731,0.17950801613856854,-0.6773002992551654,-0.2894837715352182,0.5968883811385842,-0.6545592813426692,-1.1492522612776839,-0.1963147246439449,-0.11024330426635157
2015-07-22 04:00:00,-2.6526254082213185,-0.02829526516334294,-0.17114946141138657,-1.800607297508255,1.2456111307387294,1.3175935661405647,0.23329991721047671,-0.6418207167889951,-0.29931094325028174,-0.05349157178316244,-0.8265585941503222,-0.08561626931598183,0.5807459212114873,-0.24059798008641167,1.0136238051704505,0.6452629441404863,-0.6773714450029312,-0.07771686612969785,-0.8061757668150775,0.6417634610072606,-2.4875503184193586,-0.36163072310164524,-1.1675140390570795,-0.2947034754167455,-0.6979134857428638,0.7293577776894901,0.07939329152345995,-0.22990367490789201,0.8216659020437949,0.13028975583075872
2015-07-23 04:00:00,-0.05877977423798935,-0.07612533375278782,-0.5143996669900422,0.7458114799966209,-0.9295382147852924,-0.5058666761929753,-2.5977703793142006,-1.0581146847120673,-0.4398302424348683,-0.42128500202512753,0.13807141462800024,-2.038989391036273,-0.7764997523862016,-0.048013508017404845,-0.5074153070791679,0.2757700885275697,-0.8004256275873166,-0.61244317378316,-0.12685479348778078,-0.8892674492947016,0.7427663096223998,-0.47439014268668006,0.6143440486735369,-0.797713578655115,-0.29213397198471974,0.5693806518243515,0.21230468358641735,-0.8557728105909683,-0.5135552783106125,-0.68752134488892
2015-07-24 04:00:00,-0.35061539945608905,-2.0241926986950904,-1.5925033163436293,-1.3202954946220034,-0.9779838503153233,-1.2660122688218365,-0.4345000039937085,-2.030989536315757,-1.8350233227099462,0.006838508278027856,-0.7838455760827335,-2.0579724416824714,-1.3101036863444484,-1.1991754519121947,-0.8237955843612955,-1.7940557413796787,0.6152105809064886,-0.021582937728182892,-0.9868191843477914,-0.5192043556752646,-0.30085847482837696,-0.2964661784474258,-0.7391759392108559,-0.01838038249942319,-1.378370076511314,-2.42328308898434,-0.7647830448813286,-0.9319838734246533,-0.6994986137343122,-1.2790235591513974
