Date,GOOGL,META,NFLX,DIS,CMCSA,TMUS,XOM,CVX,COP,SLB,EOG,MPC,JPM,BAC,MS,GS,C,WFC,AAPL,MSFT,NVDA,AVGO,AMD,ORCL,UNH,JNJ,LLY,ABBV,PFE,MRK
2025-09-09,1.2408881129402711,1.1511850595364437,1.4843403052358863,1.375667029167052,-0.6754104012992,1.2913458858574625,0.339646880554976,0.668609581306158,-1.1175132173123719,-1.2708495209109292,0.11584583025550771,1.1172764069930787,1.2865602619079084,1.277317848089817,1.3294617791010015,1.3594326686518572,1.3916480484559262,1.1612108886079457,0.850936252771612,1.1986381477569192,1.017837128195623,1.4165433450727196,0.5172281945742879,1.6198435086006413,-1.165668517745407,0.9081125507317204,0.36929574429994383,1.217292477999272,-0.6920575476337225,-1.3118369343066396
2025-09-10,1.235088027039678,1.1164191690888916,1.4574329455517472,1.2601150221514568,-0.726093185856095,1.2495769219539514,0.5232373510574851,0.9537276949000288,-0.8316600832045703,-1.2033149337622133,0.471955598364763,1.0726596731352367,1.3143854976362146,1.2637961663310824,1.3732163862452462,1.37994239493042,1.3864857698392912,1.142359538890566,0.6782427348596983,1.2163543872397389,1.0676541465810883,1.5700136379230878,0.5891860174140121,2.501628823799369,-1.1808852620465429,0.8539270206124672,0.38452996967584063,1.2488001105253184,-0.7260279985761463,-1.3632704698720723
2025-09-11,1.2501947786695506,1.1136557619402179,1.3790098792352272,1.3545747684831078,-0.747520192607154,1.267654684842486,0.4877491915973928,0.9978576231795016,-0.8534713698405476,-1.2263383982772558,0.4409218925491027,1.0912692881892432,1.3656536594279838,1.3159558394629989,1.426819347225122,1.4341062855768458,1.4362142778925406,1.1811734906384321,0.7529487552917074,1.2221243906896408,1.066537541652784,1.5251357348573351,0.5142905661639766,2.3167944044779887,-1.090460630401099,0.9788902220204044,0.390812952217137,1.4653862537286757,-0.6558735565556365,-1.2642656377877362
2025-09-12,1.2555895718269698,1.125627868292848,1.3516360412796242,1.2726225953459054,-0.839158633407972,1.2735450734130809,0.48972442733838917,0.8882581686967647,-1.0506030421132857,-1.3084783398336113,0.21936470524342108,1.0300998306736442,1.3792972902614227,1.301717667828292,1.4247904714409936,1.4175227234259462,1.4546861336013068,1.1896920192178007,0.8446402798315431,1.3015179869574087,1.0713696559078454,1.526233691726077,0.5705860300355903,2.1666995043729766,-1.1049050005248695,0.958730125340168,0.38744614916338965,1.4186603765268775,-0.8988362342609189,-1.4726284988959408
2025-09-15,1.3881398054990846,1.1486723035333546,1.376768952963362,1.2475879316735516,-0.9591585568038279,1.2380819822227547,0.5084643105064421,0.9075432797324715,-1.0623123181403331,-1.4538941736796767,0.14393049841722025,1.0197879746232938,1.3992993027694745,1.3025565884937917,1.4304242127976419,1.4412843820770838,1.4650627822013411,1.1876662554882054,0.9034833728343225,1.3495960883803528,1.0708501865783249,1.545423581639112,0.6199998494870951,2.2629455970690633,-1.1369112995319641,0.9283963782911928,0.3600621870993789,1.4004081520205622,-0.8738422878477077,-1.5625300150669421
2025-09-16,1.38273666856803,1.1842972136852274,1.373602516505788,1.218780886679198,-1.0502254023149846,1.1997852584867297,0.7357406572595121,1.1209326729047857,-0.8064601579532119,-1.3680625395530046,0.5409410357175877,1.1116076048276822,1.4022033584234346,1.3084237444313802,1.4116845761184191,1.4369374296136548,1.4901123964998801,1.1868548473843892,0.9356469682588495,1.2938986401797383,1.0493706979549764,1.5268284992468162,0.6067235528390998,2.305487255720941,-1.246270404583628,0.8850009173604148,0.4225084060910706,1.3664918231040866,-0.8913272739339156,-1.5560724058860271
2025-09-17,1.3630833592765739,1.1761838937622926,1.4237037486127855,1.2829102265033838,-1.0114781226351786,1.2328632180778,0.7944794743508686,1.1731038039968706,-0.8891520924376883,-1.4502176890536012,0.42179158147483864,1.1618282524559964,1.4277227506765484,1.369959723488847,1.447721329754792,1.467504599766117,1.5227982274736873,1.2307585180376885,0.9541903921888579,1.3025800603339996,1.0142746911556144,1.462346837348179,0.5819130262246696,2.2559999986025474,-1.2213675082430644,0.91918335097657,0.4053318782570182,1.4799686310921154,-0.8539212911566505,-1.5514634455149616
2025-09-18,1.3931742417530724,1.18737996814072,1.3867269809128373,1.1913608575852916,-1.2323548303447458,1.221685205058621,0.6630908383966221,1.054269724390295,-0.9284212531943614,-1.459411795099003,0.23876682516158756,1.1721712295901787,1.4423808391983821,1.4298017781298165,1.488491535695645,1.5025795930669896,1.5416030170931403,1.2713199620856837,0.9296727373096471,1.2886636042534514,1.059592780671083,1.4584431854003879,0.5580579862834826,2.210003660590491,-1.3144467036601681,0.7778338988906862,0.41584519156321326,1.50901570286154,-0.8291130250478593,-1.515609434217909
2025-09-19,1.4252203522396443,1.1827662338206835,1.4209947253956847,1.1093159766042275,-1.2465199131604283,1.209753520388978,0.5546873449029127,0.8011672212714429,-1.1104512926440469,-1.5167121651498658,-0.045172745741861586,1.1848521387497082,1.457657619281264,1.4395582929065833,1.503301675563998,1.5049620371172827,1.5493790660094837,1.3160710036633674,1.0957271155206723,1.3720508614498912,1.0628081537544989,1.4564877355794874,0.5478047559381909,2.3242462069423078,-1.288625323808635,0.8724931181578831,0.3745474121115052,1.5207874113217783,-0.858894322833891,-1.5174434294810346
2025-09-22,1.3991563684453359,1.151125855978028,1.4217033095350085,1.0189028338227843,-1.27491564580538,1.1965182337775142,0.47589499739934255,0.7856324120719984,-1.0998652049697273,-1.61211123671176,-0.11828698705637408,1.237324882203082,1.4345652805924656,1.4126729995354308,1.5209040663182793,1.5068943339763365,1.5725853396169498,1.3362847134748423,1.3179337396495547,1.341618862971347,1.1136503909533122,1.4296935987537611,0.5939615693405664,2.500054227332591,-1.2255763896481267,0.7801783450543489,0.38578019145826425,1.5237263698985288,-0.8564072899357689,-1.6199699210448804
2025-09-23,1.3887396797023477,1.1264417552482053,1.4058828244058856,0.9953897317343333,-1.238017812734719,1.2335836829439613,0.6650335273134619,0.9181396426855485,-0.9295782830736096,-1.5055810085228716,-0.08602139346833075,1.3419272926544243,1.4375352469028764,1.3946543685112445,1.52200102788713,1.509514238611456,1.5585688298313474,1.3055273429146872,1.2838907679895273,1.295582958466012,1.0758884868364373,1.4304220989288443,0.6150751906910004,2.3719407026266577,-1.139577834693994,0.8905531589776096,0.3554339678324229,1.5242159148026544,-0.8340664499652677,-1.6610031494708903
2025-09-24,1.3340334648351164,1.139784110675824,1.379822510998458,1.0845481099604646,-1.24085094952873,1.213915323578459,0.7241476467214282,1.086684801224632,-0.6824646281362418,-1.4833781102030774,0.04109221874468436,1.4053812486744004,1.4442575588486324,1.3946543685112445,1.458237529403516,1.4612357890430594,1.519604002208512,1.2953413273753065,1.2398251680991057,1.3037304711221602,1.0650469599588106,1.4322180460033223,0.61469626373865,2.322385068645825,-1.084963243858303,0.8956408360869977,0.33572955233897217,1.459691510094877,-0.8439851307326595,-1.6881718652472095
2025-09-25,1.3175000655174354,1.1098504448942252,1.3875547154115022,1.05141138025316,-1.238017812734719,1.205587976838928,0.8232524034598726,1.2326434576713645,-0.5498152148349826,-1.487073721109195,0.11462359228777932,1.499063362217703,1.4445539082991625,1.4069476900922202,1.4820617817757982,1.469393183646241,1.5329387075529388,1.3035708638840717,1.3341554571822785,1.2760390935400991,1.070404715703219,1.416571901434856,0.6220809010203195,2.158334359724102,-1.168067140094414,0.9435780462249883,0.22868340087316572,1.4236506142198657,-0.9668497505335162,-1.8850189764703387
2025-09-26,1.3266964446874268,1.0965562234478572,1.3918145710007057,1.0875541105534854,-1.20973803724755,1.197062534802204,0.9782991785126889,1.1797307153931114,-0.36481769272467424,-1.317470690603735,0.11584583025550771,1.5612778231134474,1.4702167141794087,1.4363086131703675,1.5077100879401861,1.4963547765596474,1.5705873970851405,1.3304666233815303,1.3051678079266857,1.3153068425570602,1.0741124989851696,1.408864927636599,0.5876565170346117,2.0797036476880684,-1.1879663079267238,1.0340738820615751,0.26822146260008695,1.4750301036928726,-0.9264524125975165,-1.7930829248156586
2025-09-29,1.2960559220474503,1.0956513967714412,1.3842597563933479,1.1854200149862015,-1.27491564580538,1.2059503700235235,0.6912389968839231,0.7904887502617206,-0.6576095115039464,-1.391687475918954,-0.3765313873293982,1.4998971131192635,1.4665916965713113,1.4533421268786713,1.5307668383822788,1.5019231585476558,1.5631531216971515,1.3164611544376437,1.2838907679895273,1.3429339350723772,1.100941084499779,1.3759148278026927,0.6237824453620504,2.072604402839473,-1.1731679707840927,1.1204301506608403,0.2759856814655897,1.5376646300885455,-0.9038482903821106,-1.7911793271279384
2025-09-30,1.284283608656067,1.0721780507651673,1.3707214265476684,1.164596422945606,-1.2948472741863593,1.2316027426226734,0.5478156231173529,0.7116192810498241,-0.8007416903697311,-1.5278620148164108,-0.5329734011901904,1.3951876491364303,1.4640416464418813,1.385616598294133,1.4822839063951045,1.4749460185036807,1.5152425219061103,1.2839429293940396,1.2880291871511707,1.372224834143215,1.1348238704409885,1.385974094784603,0.6318991611555534,2.057128138390278,-1.1715572359084505,1.2895715844427271,0.41610744930504456,1.7385728382814751,-0.5085937423404623,-1.2986750696771348
2025-10-01,1.3065505740839065,1.0270368807988195,1.3193135652701753,1.0483926073238712,-1.3381627305731376,1.1199384639153296,0.4729286935894668,0.6421517481181308,-0.701709767834494,-1.3953304427682909,-0.6420902069408676,1.3829862471281507,1.417380940222251,1.310099095781772,1.4360496681625137,1.4368666752084491,1.432925199791688,1.1657030895522127,1.304961494275488,1.3875365078452642,1.1394833385780094,1.4032459740847956,0.6734645691933284,2.1353780035232854,-1.131451018752625,1.3172787731737374,0.6409457910463389,2.032721393891565,-0.11584452489476274,-0.7657618777197186
2025-10-02,1.3162717243476147,1.0528896219746176,1.3037184811348386,0.9870313495382671,-1.4958580771345045,1.0618787120028939,0.4035041497421093,0.5230217998096642,-0.9399989363678157,-1.576403784596629,-0.7546398865717849,1.3809976563681452,1.3857440711512536,1.2933199781773659,1.4001198654008675,1.4150996203039323,1.3916480484559262,1.150568819198969,1.3394836023568688,1.3529233469907072,1.1510604770017263,1.4267269285181718,0.7780216813117738,2.1330923111070548,-1.0598614905743828,1.3142046064254,0.6215856302983211,1.8554720585215347,-0.14447710238980974,-0.8173758878622895
2025-10-03,1.3120920728032248,1.0087766791974777,1.2864280195773763,1.0120837137674614,-1.349749394824321,1.0643133729190108,0.5977851685871312,0.5408040842282695,-0.8500231863950005,-1.5483534482325503,-0.6989019292846529,1.4065129893247443,1.4106002422897188,1.3067480561768352,1.4517523383945876,1.4526322759119308,1.403759496252094,1.1575310996041817,1.3576806398177181,1.3669920161908349,1.1421586015881657,1.4276515737395419,0.68571346209511,2.1067227710868504,-0.9756968632076626,1.4302057373691486,0.6905681408676826,1.7940755398314712,-0.08079021913761922,-0.844155533381275
2025-10-06,1.3739505631841507,1.0225283437020976,1.3051765811350935,1.0332826888340685,-1.2948472741863593,0.9637239641858778,0.6892993883336873,0.5871334631769142,-0.764210459833749,-1.487073721109195,-0.7481479402028817,1.4172502273533796,1.4171132690302475,1.2857475607517965,1.4629255894091389,1.4764458213102731,1.4131120348069148,1.1583491147059626,1.3304637983102077,1.4638420512839347,1.1274481406765282,1.413581616149528,1.334603173518373,2.1608957910121482,-0.9941393039166231,1.4093945058409345,0.7081492120589478,1.7067033428062948,-0.2897354881662357,-0.876923496517851
2025-10-07,1.317131671982625,1.015583952390575,1.3564231543232166,1.0166307906974625,-1.4371280216123223,1.0155430107052827,0.695115683251202,0.674480611652718,-0.7278021934743465,-1.5204263805407712,-0.7481479402028817,1.3610691856374577,1.4021625759947804,1.277317848089817,1.415304583672735,1.4514717214323736,1.4055722648642826,1.1767029435978618,1.3261540610627882,1.4244723417654501,1.1238874359414621,1.418089334996992,1.4492045746955204,2.087593648498311,-0.9313749893781732,1.441023229762735,0.7033406132248242,1.7688527663310165,-0.32603940508133544,-0.9778055345101929
2025-10-08,1.3030975984801465,1.028376695855775,1.3983410427637462,0.9680025665548134,-1.3875083754156026,0.9946618430754567,0.6718336640308353,0.5595500350434356,-0.8972254326899451,-1.6026942984466368,-0.7416568981184692,1.2797536996375167,1.3651281739268637,1.239177011208125,1.4080601461912308,1.4048493669861744,1.3721661571015538,1.1188506540493302,1.3584976271485778,1.431960198346754,1.1525963853722034,1.461975661480747,1.7776643938943173,2.131600461005893,-0.8522470095116421,1.4755457897316306,0.7104150807601508,1.731507143105546,-0.4618482102253928,-1.081796127203182
2025-10-09,1.2647263259799255,1.0698989686158267,1.428246685479051,0.8991466801161426,-1.5906335108900387,0.9876152397839919,0.5635169186880853,0.35105255228713955,-1.106921138903163,-1.7627545368545872,-0.5585734559729367,1.2463608692766843,1.380359675718952,1.2349179009078548,1.4220830200562302,1.4171664523531586,1.3482473055107085,1.125466434140816,1.275811627769597,1.4108404341301528,1.1765207401410647,1.45968725920894,1.742896722603608,2.218270774698734,-0.8802802595878393,1.5351824810464694,0.7427892149568988,1.7185289140954265,-0.5651757066233885,-0.9871989007514332
2025-10-10,1.2020955480890032,0.9944899140550963,1.4087533331808575,0.7597438423938144,-1.7771660369436628,1.0365121391536942,0.34764969635633297,0.07463059823949637,-1.6261933289897192,-2.040779387477948,-1.060492429843277,1.0485529233157371,1.3329982063093624,1.1366313081345494,1.321109878204597,1.3610328179975195,1.2863309984944153,1.030337950753057,1.090790781792337,1.3108918599434143,1.11041251147107,1.3594173725294592,1.4977004249223629,2.179333218648959,-1.049649479488677,1.5197791308126147,0.6687647718282874,1.7140380049221946,-0.6751444296232083,-1.1173644338061177
2025-10-13,1.2972925158871926,1.0226357031654358,1.4068816685566499,0.8436580448112457,-1.7923803765060127,0.9656398369121689,0.4976180011871154,0.3810147218472601,-1.486401818094931,-1.930887199949475,-0.8432295659416413,1.1238334276144908,1.4049774808253905,1.1549082429765853,1.3962566381616692,1.4413552427744238,1.3537841125957004,1.0851512938495596,1.1418607965722916,1.3381074330561833,1.1470725810483118,1.514487904213909,1.5191970456937625,2.3231716042016837,-0.9955607488475826,1.5274837724311734,0.6200160213986937,1.7093071783419203,-0.6872203440997227,-1.142624058775844
2025-10-14,1.313321739673182,1.0036011922097843,1.4003094572272934,0.9129622977165979,-1.6174707453858705,1.0483683893482718,0.5025498784882056,0.4258448858686617,-1.560977214138051,-1.8717335171492535,-0.9218537770700795,1.1154868457845648,1.3452138213538647,1.2604090027701285,1.4010281003615355,1.3841994362323908,1.4665418612844492,1.3129505559768484,1.1441992050531138,1.333890702141975,1.0876680454396572,1.455435746312502,1.542641576193782,2.2379279845315,-0.979173001767685,1.5253449875847571,0.5953085786530512,1.681548721137318,-0.7382067422721692,-1.230387383952475
2025-10-15,1.381173751663279,1.0275995823725594,1.3786306022254933,0.9542753320105049,-1.6984696253057199,0.9959935144833351,0.4352948191892338,0.3979661468100516,-1.6138587588494382,-1.8717335171492535,-0.986385861310952,1.1366269093634864,1.3819798324480623,1.4419941565228733,1.563227800918082,1.373979310611367,1.464766602158159,1.386281792703375,1.177464789089303,1.332659933675617,1.0862014926968595,1.489519023469546,1.816773601295642,2.2819539110851625,-0.9634853054173578,1.5390297794297119,0.6449270236202129,1.6510377654916983,-0.7699893472653416,-1.282655374254238
2025-10-16,1.3863398342932816,1.012858547454806,1.342746508792957,0.8134508797911212,-1.8381771451065183,0.992186930971219,0.3386454387400715,0.3580486572847345,-1.7166660097881257,-1.8034058061292497,-1.1697036087161696,1.0563990932312506,1.3087316584144575,1.2899556564693608,1.5057272236234158,1.3381481055342737,1.3586972840460247,1.291022587714348,1.1373932032259109,1.316630685404672,1.1006507058569726,1.5026785227341408,1.764689162575941,2.3693152554416326,-1.0213559410140882,1.57952004347704,0.6199460364891128,1.6666746978750973,-0.8093402628917084,-1.2995654415273792
2025-10-17,1.40834596977992,1.025910655145438,1.3715190471562837,0.8745301682975615,-1.7528778764155368,1.0466765092785268,0.4976180011871154,0.49433112531807266,-1.7703141666510989,-1.8599676505053524,-1.171053070692656,1.155612686889436,1.2985555588944244,1.360041036095147,1.475842816498134,1.3111903088722752,1.3834450536790988,1.2626135986686844,1.2394073809050274,1.3339786977364072,1.1108446807264263,1.4801221011349779,1.7453840011527073,2.163115734181982,-1.0222659196726467,1.6261554720994973,0.5616024342281618,1.7311536914124341,-0.7406460580120603,-1.2224467523771552
2025-10-20,1.4468282170726994,1.0663830288712164,1.441432524840362,0.9733347431590532,-1.7437868504851712,1.0609417367928153,0.542903871704385,0.6323404203373999,-1.6980146842930999,-1.7051294915600435,-1.146774843529331,1.2086592588608427,1.3480809783450718,1.422469563477581,1.548450696439672,1.3572498368471646,1.450525059787773,1.369444185632571,1.4431183571535429,1.362104004293499,1.1066608828785267,1.479697925042158,1.8417252482946957,2.0203544213323577,-0.9209324176187034,1.6472649802504542,0.5833517215205317,1.7899480769754528,-0.6968981821747419,-1.0887229952875863
2025-10-21,1.37431227161719,1.069269725286643,1.4463238172531854,1.1496912283368683,-1.6234457222348586,1.0419739067847391,0.5438862430650555,0.5644777797906023,-1.7790739875004427,-1.6879436766877283,-1.1953714265666775,1.1080237159938104,1.2936630672506664,1.3798549612964994,1.4882698016599845,1.3414076670941804,1.4191301155162441,1.320746753525451,1.453750722191154,1.3696964854858575,1.0959246048604645,1.4483895254780708,1.8094786492469606,1.999248857399727,-0.9096261906888659,1.5693095364764955,0.5499680628572424,1.7741901442901833,-0.6582790215552983,-0.9769513289949268
2025-10-22,1.3890994369974579,1.0696366752240676,1.2156428226564113,1.058200297395497,-1.7954259623963693,1.0102370976488448,0.7386366378388938,0.7389307067358061,-1.6546170107949358,-1.4300379366300071,-1.1724026596856314,1.2748294036727819,1.262462505492403,1.3451202030606586,1.463595199571633,1.2882621566794223,1.3599244197209643,1.2863045034159333,1.3664503825311436,1.394740173046112,1.0894992547435955,1.4370135635251637,1.7078605501467803,1.9731471373158649,-0.9591230607286243,1.6143107219184833,0.5955898510895737,1.7099832621823576,-0.6896384566663303,-0.9778055345101929
2025-10-23,1.405723535612098,1.0711829679164422,1.2102227642462426,1.054429668512028,-1.8259414998512318,0.8674001395917409,0.8605480101847547,0.8350942177033449,-1.3291647869428982,-1.2298876288407077,-0.9221472490078773,1.4856982494787176,1.266984377548735,1.3995758445823627,1.4900419093350075,1.3112272086925445,1.371860985798219,1.3090458426142981,1.3894253886546812,1.3949132734759204,1.1031884419021578,1.4562009227635366,1.770275381092654,2.0501367320722426,-0.9724796486178148,1.59438757979178,0.6257329432961657,1.6997257959833256,-0.7017432252077895,-1.0145955106666698
2025-10-24,1.4862199015491588,1.0825706667139217,1.1730115075368721,0.951985998610758,-1.8320565871847825,0.8236688342894117,0.8040795094410578,0.7379562549175886,-1.5781658248329773,-1.2619210802558867,-1.1494706276528448,1.4929414211367598,1.3283658747580682,1.4654674640631722,1.5893715961715278,1.4310951129863394,1.4350184415101908,1.3843732132028663,1.4547540915332389,1.421283206195456,1.1325586865298483,1.5025855219408157,1.994539182677102,2.0833648863023484,-0.9461871417065767,1.5060620222758812,0.6410496809422048,1.6935142112650394,-0.6799713845062919,-0.9880536105447887
2025-10-27,1.5928929622447956,1.1147480613057634,1.1727533287748286,1.0022227990594896,-1.7893351831764384,0.8809024031681264,0.8567295702978927,0.7106446069818463,-1.4973722916660293,-1.2033149337622133,-1.0956572630936228,1.4932196638731714,1.3663491289363687,1.5016363446297045,1.635564411264804,1.4526675620712626,1.5003655325575467,1.4072092245098475,1.5734353105196097,1.4889649131737062,1.1690994632381073,1.5389927137012147,2.0748701316911258,2.0637391524779236,-0.9018919028972205,1.5017706558903385,0.6443730149234785,1.6944699014120108,-0.6775576620333532,-0.9445934698011322
2025-10-28,1.5726481902627671,1.1163352410616263,1.1884654921409936,0.9496954592874025,-1.8320565871847825,0.8674001395917409,0.7694808093218066,0.5979576395439238,-1.7316114301439252,-1.2565719360262957,-1.2143135587320693,1.3801451187205591,1.3786370352850934,1.489614065459547,1.6183130015149019,1.460043631363386,1.5120401098048972,1.4030339292087035,1.5771562058723885,1.577682520205687,1.2332534838586302,1.5879054388215437,2.0553099760838203,2.0579173876562824,-0.8783889820443416,1.3558226084868419,0.6224573581123213,1.682746490143406,-0.7430858798571052,-1.0274722240539753
2025-10-29,1.651727797365252,1.1169235995632203,1.18434067107044,0.8413382126183504,-2.0644587381273283,0.7686747490995306,0.9053265130437459,0.6930636245667572,-1.5720236249168962,-1.0859524556619478,-1.2007797114124965,1.479840660830936,1.380157135672135,1.4662746309951031,1.5930291080544356,1.4281872503236908,1.4451668416693348,1.3686768624996635,1.590842977090698,1.5733503199225536,1.2721241141360076,1.644343845922868,2.129118509160534,2.000813957606656,-1.0397199767088217,1.3413901454130186,0.5994590168180878,1.6249560657657078,-0.7945524991392493,-1.0662352759423097
2025-10-30,1.7267515461962775,0.8856043133013922,1.1616828445415606,0.964191826223177,-2.4525961722357947,0.6803445479927211,0.7367060682831648,0.5378405245089453,-1.5646577779395368,-1.1750920398828129,-1.2740119725246013,1.4764908920532003,1.4197149563500244,1.5024363513208652,1.6193797572746937,1.4532653983167325,1.477761598258909,1.368293134018708,1.6239345140776893,1.4397810744669393,1.2454060863495626,1.6032801024712884,2.017604932690993,1.8020848555421898,-1.1789468830199763,1.4479391557572119,0.7062875456046822,1.698532123564983,-0.7945524991392493,-1.09218917545583
2025-10-31,1.7236395427354891,0.8326029086930289,1.220486045766326,1.0234468622866808,-2.2837281268123637,0.6680465744212983,0.7048022201949097,0.9470027360805032,-1.4766595124290258,-1.2210175553239402,-1.2224406340007867,1.4563481621703431,1.43647199086483,1.5359122386685007,1.6137922751873872,1.4504861658412378,1.5073759510662914,1.405691279047268,1.603910102021881,1.3710042072843622,1.2428020395796182,1.5730986586766629,2.0328857556844664,1.8653154551056264,-1.2220462516709465,1.4401584110848462,0.7677845565195385,1.4503154739955915,-0.7065921977242277,-1.1182327954721032
2025-11-03,1.7506766579293551,0.8007862667522319,1.1837084727498675,0.9855106559121888,-2.56475716516447,0.5276408854034774,0.6465577530675357,0.5891017888596882,-1.512017555866512,-1.053058395092173,-1.2495599878970562,1.480956650232712,1.4188149413167621,1.54463613490464,1.6062564685788412,1.4369019431093368,1.5359982850336922,1.4181901284797405,1.5781345422024755,1.364199591308033,1.27110392792531,1.5412642527376033,2.074634983291646,1.8127944866097276,-1.3287308923394476,1.32649297592109,0.8772364131524367,1.2961836464009544,-0.7041672198822589,-1.4280784393922445
2025-11-04,1.6842023090097828,0.7692002770957337,1.1695732770512786,0.9359386934722426,-2.413343331684002,0.5901671723924538,0.6834800364876954,0.5249969130350379,-1.5929200041684402,-1.2103905135458217,-1.3012301928271899,1.1351407694925737,1.4178143078009493,1.5430511936845663,1.6140075845186561,1.4556204270867816,1.5185074770292206,1.4117571146781398,1.5974781785008239,1.3405659364052354,1.2178038154552429,1.4923746063023293,1.9597321528558658,1.7029288261532673,-1.3700276682178962,1.3527635950278816,0.909993023568272,1.3963085072304735,-0.7920920819985476,-1.3049133809351077
2025-11-05,1.7569465759885075,0.7954720183712366,1.1804850823307145,0.9275212028290776,-2.2516151434582805,0.5576488497374904,0.6387681673609013,0.4526810480301144,-1.6187905134651888,-1.1347386063549256,-1.3107683134101609,1.2060183340111605,1.4420378746599354,1.4557700931581037,1.6390808143429154,1.4635489266324038,1.538322779690363,1.4049323386089403,1.599428329017382,1.2771965608904954,1.194487807481806,1.5249758891402774,2.0353853719512243,1.727581977074707,-1.4135342555510422,1.3150828630351357,0.9691260988476794,1.4184786712391932,-0.7163019567390094,-1.2578051731743023
2025-11-06,1.7616147142568914,0.7433413456025029,1.1776335335383865,0.8606514851055381,-2.4558747901920595,0.4783741522048706,0.7183480949575924,0.4804594380357022,-1.873365841137148,-1.1680547174538325,-1.336691192521873,1.3946201952142827,1.4592674681953595,1.523190551741733,1.6012961096592973,1.4441787950737728,1.5138255483246426,1.3702119250126377,1.592209520657295,1.186758270088076,1.1453898151221036,1.509357683199075,1.805247298165547,1.6519190421377141,-1.5017908392346542,1.357570780270511,1.0048209116372067,1.4752539250783139,-0.6582790215552983,-1.1356477815887367
2025-11-07,1.6981993650533527,0.7519275176174962,1.1907514445660305,0.8799205109406205,-2.4427668220642915,0.6049809183611229,0.9782991785126889,0.6852426217580752,-1.7266279777534588,-1.1155277554938756,-1.2808119492603445,1.4240211277449255,1.467058469835783,1.5160180771267164,1.5783420682585882,1.43980092279392,1.5120678815242763,1.3875170900468528,1.5667697289995082,1.1842150862755303,1.1458808658897472,1.480593151239006,1.751397257759228,1.5979466359331997,-1.4637396249382209,1.3400776412985906,0.9646754379864965,1.4782391320554935,-0.6558311016727842,-1.09218917545583
2025-11-10,1.8177999696917757,0.7827614679184244,1.2228357272082353,0.9946301638726658,-2.5184025422183764,0.5813796717968925,1.0723548058800578,0.7467240671411415,-1.5536179247733097,-1.0720821497257935,-1.1238837297785569,1.4968376824941265,1.4933439054290016,1.5335297102575625,1.6363039049600097,1.4779098483560085,1.5325084454023545,1.3898178407806112,1.590670864259563,1.2668601600069611,1.2201925868276917,1.5222683967940223,1.8847805496930434,1.6167264027360342,-1.5015026230196327,1.4202409220557157,1.0925249859638049,1.467037517448503,-0.6656283173114068,-1.0515673949812951
2025-11-11,1.8303639654677222,0.7684644977967113,1.2543765849021313,1.190618550426269,-2.410080243501962,0.7074814986473218,1.2175065548394695,0.8040782265471959,-1.2561653178043897,-0.951982312146635,-0.7559559324232712,1.6007270344147564,1.4809152231367826,1.5501781585004453,1.6671564797601124,1.5232286181228756,1.5111887686213343,1.3932656669364585,1.7032208584955724,1.2907049876279475,1.180557381631067,1.4924681857907645,1.8029369186786417,1.5603803914204115,-1.4176374109465917,1.6519026367850458,1.1568128211422735,1.625682109819241,-0.39719754329342116,-0.6980400553056549
2025-11-12,1.7823198376200793,0.712242396079839,1.2942924285361987,1.323203948000108,-2.267657242343776,0.7216960267937712,1.062985408184068,0.5180790041307579,-1.451127274734024,-1.2192451544020304,-0.8348549999161544,1.5118400191507926,1.5275320810163653,1.587988293975044,1.7388747019069806,1.619799708076179,1.5723959814090545,1.3959450508192026,1.6690528798482853,1.3124819790035198,1.1849222324120816,1.5076442871487068,2.065694871466494,1.446790090505826,-1.2561052109149242,1.6754677540902547,1.2399299738314538,1.817356951648426,-0.3134140942627227,-0.6570463513937715
2025-11-13,1.6953834734058613,0.7150188923592151,1.288142475855966,0.6354724459441352,-2.2420037935757344,0.7598424347587113,1.1256116877773696,0.7399035639109246,-1.4087079663575424,-1.1768522394117844,-0.7690761738250248,1.4470907270954814,1.4201154980697395,1.489614065459547,1.6482511147299297,1.5066873435498112,1.5085496326752963,1.3357154432231488,1.6590297108633765,1.2426198804514306,1.136802532755456,1.4354650473660608,1.9341325528298938,1.3250916270137276,-1.3464048920707894,1.7115257450284231,1.254193780441164,1.79534708306909,-0.33193179200164497,-0.5370028166977726
2025-11-14,1.67188789031412,0.713662711554922,1.207449054265931,0.4908480773155905,-2.390523891697269,0.7900782893536002,1.2685421459661792,0.9373868015683866,-1.1753653125775496,-1.0668887864092225,-0.6176209656459495,1.596631184156555,1.3608491411894228,1.4686948983287256,1.6107798842402197,1.4559013125983735,1.4976749556576803,1.3493245705310484,1.648599691024361,1.3039959507066845,1.1599719279082767,1.447428374156788,1.9199543268354722,1.3939391771983571,-1.4974672335536512,1.739924108014457,1.265118839722031,1.7969893875916203,-0.5036054165621106,-0.5378075822256747
