,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2018-10-26 04:00:00,-1.1164785256731278,-0.678916554064989,-2.2435513568111305,-2.29085001315806,-0.5599522127679223,-0.8599487175368252,-1.2863122540458949,0.3558384472521624,-0.07568715877540004,-0.7951587150606529,-0.3020047801879856,-1.3115889652893369,-0.5526490562477477,-1.102279531828721,-1.2053618080033754,-1.135919848222022,-2.1397504604487567,-0.8685004147780464,0.47903937265091906,-0.8776136105931867,-0.995512851252385,-1.7916749267668857,-1.7047912650451618,-1.0721968576908254,-1.7710799707457825,-0.4610197526647942,-1.2826290093932957,-1.8982624888092647,-0.9127589844375815,-0.9411708853984144
2018-10-29 04:00:00,-1.307885822873026,0.38440831741255127,-1.1780237164197513,-0.4660068921030445,0.47522286864909835,0.1069660699017979,1.5213224852341882,-0.9689732807997342,-2.0216203867435008,-0.162783124327402,-2.4225512529513966,-3.2867196386303044,0.6417280540595968,0.3834722622654436,1.0569698595397674,0.6961361056282418,-1.3120357035791232,-1.2962339580212698,1.1993008984623497,-0.07709097018218625,-2.239510865014862,-2.1476444326946,-2.366422961178395,-0.5267221377233983,1.3217215680453278,-1.8209920518257388,-0.2629792606434695,-0.5789383672945012,1.4358652984307227,-0.5841748709995824
2018-10-30 04:00:00,0.2734540436646438,0.14385093564574458,0.42674402270310696,2.3125745307521495,0.348938917804008,0.1496090974700081,3.4174985745189996,1.7708541535268065,1.4313778340348557,1.2786483185768796,1.850879925405401,0.9567743849474721,1.4576780228685204,2.2284700095807506,1.36546379248983,0.6388019284959578,1.5580584267539865,1.1855168845096216,1.6107200317334411,1.1722507509729774,-0.17181866002981308,0.08587724789558189,3.052180170103569,2.4645622305667416,-0.761529026231766,1.1702510955710712,-1.080261878291083,0.4677190206399964,0.6594763730834488,2.0855254081077867
2018-10-31 04:00:00,1.6447011078408433,-2.7002083968853867,1.316856248048864,0.5503155630396168,1.6656126605617092,0.9481170508432201,0.8020104934906765,0.282819567221425,0.5667587318261909,0.007085272155316066,-0.10002412244877908,2.6552774370905867,1.8154360981572206,-0.5639639189408883,1.6954422246034757,0.030030377160108222,2.0450566586648855,1.2180113020778163,0.8025971639349442,1.580301907544996,2.0464869333566464,2.1676199851139843,1.2524844335954244,0.39113022587502666,0.3320674552226009,-1.2638619209947453,4.590759017927413,0.8598431552491588,0.7684319928116132,1.0665649643303712
2018-11-01 04:00:00,0.9510335429057328,1.6898617061653876,2.478548803754592,1.4647241077324245,0.6651150962545908,0.34678215948455066,-0.40658344108487643,-0.28612328660588093,-0.40032025907048363,0.918687535994841,0.8026669442999125,-0.3351294415882567,0.44586182796424784,0.5491292740631888,-0.10038814352106423,-0.46106197285428263,-0.05422125016612642,0.437329148185069,-0.6137887907340043,0.2696839552750814,-0.6977443764467652,2.005501571575613,1.116652284303652,-0.4319966224800845,1.2651712516971048,0.5009868468233335,0.26080461722971654,-0.1975364140567758,0.46196301227705744,1.159521020526087
2018-11-02 04:00:00,-4.59109041621651,-0.482744315077926,-0.06252101605298228,-2.2196996786544654,0.1206491760269774,0.526288129271697,-0.6046843696833242,-1.4611977233326772,2.6127612497116095,-0.7445029514285264,-2.425807842753871,-0.9811511230874448,0.771972471807855,-0.12954820733707484,-0.5234639045892884,-0.8502374422431943,-0.5563197493541122,-1.225936902867584,-1.0369509988717518,0.034407678510844884,0.07756542150731027,-1.1326102554183282,-0.5793569875953317,0.34361877025732573,-1.6100903671508957,-0.29402286965746527,-0.41652744100254346,-0.046711524629528024,0.06146838606237639,1.4783918086118175
2018-11-05 05:00:00,-1.9588314190694118,2.1124751777164006,-0.4756337402787064,-0.2143826525894035,0.32991647376685584,1.3925474595561054,0.6670028008611235,0.9592931896089972,2.9926256875379744,0.15901851527386895,2.123360480383726,-1.0783698967916862,-0.3162246269248092,1.0243790912910173,0.4657264689144749,2.400471503168418,-0.6623326462085044,0.17223713632777374,0.9367123777710935,-0.22762348283112419,0.8340971221320473,0.7762613051331494,-0.580441203088806,0.2631174389502627,1.2266783515920645,0.7720421628217877,0.30927503836805176,-0.07085628598583964,0.06140201153778082,-0.35675456669287947
2018-11-06 05:00:00,0.655006252985042,0.7253227002022031,0.862955012665857,1.9057020625522525,0.281248604130654,-0.6858026245801954,-0.6036302477752374,0.3584146604299766,-0.06628525114764403,0.9060321924577591,0.5002249996719743,0.8754888802566602,-0.1843563075549834,0.22354586231773593,0.31258643027272087,-3.1091587937263854,0.4310305884333216,-1.0942204015631034,0.16889505019038034,-0.18655044878887583,0.05484096305890064,-0.6529375578492914,-0.18303374327417854,0.32464698820208254,-1.1207628936738918,0.19949618867719912,-0.17437175848749015,0.6889505658343976,-0.16633997449188367,0.4012638584335905
2018-11-07 05:00:00,1.9185852603215612,2.1943012574343106,1.2562520361922198,1.3786586119920934,0.6925488026482974,1.5797792642157644,1.072553145884571,0.4043743014429846,1.3439507610060586,0.20881418158543547,0.9255526463518857,2.4538752727504147,0.8726485559139411,1.459619103175625,1.3258553710488894,2.726534025907604,0.5486407330864357,1.0748327930435746,1.9633362896176962,1.1718359953485333,2.728095972291602,2.0793507192024885,0.381685567858133,1.5290086917769958,2.902261187202887,0.3532935530008332,1.442242998985728,3.1758290068226107,0.03301107442328012,1.1836107980792203
2018-11-08 05:00:00,-0.2867190832280667,0.486462955680339,-0.7998309757694106,1.2746841667996565,0.6838332512438714,-0.53338186745029,-0.037023913060462904,-2.6086657817119816,-1.0951773712123263,-0.8370845346391028,-2.2471625259234003,-0.9056581901079738,0.07677993547602992,0.3409277278566078,0.5897762905541759,0.22807213455137942,-1.4028420109308162,-1.659153087004211,0.3982676637722528,-0.29319208217578796,-0.22442512865963868,-1.2654797713274495,-1.3608824479794472,0.22408087484892075,-0.47388038579269093,-0.9115453464913471,-0.6184362136836004,0.5063770983133921,0.004602488242447435,-1.5063646421511816
2018-11-09 05:00:00,-1.3423307076602808,0.6690995146735677,-0.270905309901754,-0.33107936475394223,-0.8634316806100201,-2.1419435442347368,0.04021213406892668,-0.17875087868620998,0.0676071650894372,1.4535276596806457,0.33895766815470335,-1.1766445654649837,-2.701834558954041,-0.00480110421405878,-0.8703347492452979,1.4410803146442726,-1.1477545373335183,-0.4391593922619684,-0.7461746697249942,-1.0096931767345774,-1.5242926917439523,-1.9527885772283877,-0.12020221024269319,0.23840196232416477,0.8676177823834961,-1.508867306384186,-1.0862370350072492,-0.09929957596205877,-0.18218090392919312,-0.023904125208261875
2018-11-12 05:00:00,-3.4713044006442155,0.5590429174142264,-2.5114372174519994,-3.615182905449179,-1.8542674646003074,-1.6979884505166327,-0.6961562654233748,-1.392702238210799,-1.5431216836143418,-1.0184694895164432,-2.30399412288333,-1.8643152467120239,-5.253357185545391,0.15736525064036327,-1.8146593754382367,0.6442110143541359,-1.3668465485291734,-1.0473117479849312,-0.2420002994015559,-2.302245951308199,-1.907152270610477,-1.3380410758594758,-2.911430296325356,-2.1837114999212712,-0.3879628254705004,-1.2327182379903214,-0.8276137660540294,-1.2676102279282986,-1.0091314689218085,-1.216764591017111
2018-11-13 05:00:00,-0.7193028384528724,-0.9623112377020131,0.6575272928451956,0.23854327823956983,-0.04338924131493127,0.568752799033114,-0.5843070430333142,-1.2750308971147604,-1.5122182664986732,0.06628678344703812,-1.531488502172882,-0.1315249866804077,-0.35887885108884027,-0.6683469612705827,0.41051381004803084,-0.603107641143981,0.20023644293025641,-1.4358943576834065,-0.14054986730502445,0.7356107458172139,-0.03974772311460214,-0.007161700350864332,1.6850040970361007,0.41666721266562623,-1.2755761652957276,-2.8825381836784483,0.448803220759894,-0.989980024562391,0.5567547003117532,-2.179543756461961
2018-11-14 05:00:00,-1.9492317907345902,0.040731591268993214,1.3737346077373307,0.27736376327681356,-1.3737280833479912,-1.4278717225821502,1.0728057578982069,0.3285198837788712,0.2313330043846153,0.15607978255934038,-0.26508876854994345,0.40271184239599883,-0.8777409565431191,-0.3243175318178748,-1.7808190444602212,-1.4640816921795754,0.7626674457999029,-0.30437845141262926,-0.6403841545234047,-1.2350333523743773,-1.1291570453922217,-1.1311158498272258,-0.43860079514091976,-1.0869144887496225,-1.3355826560385873,0.7078415933970047,-0.34085920329690333,-1.3271745837264675,-0.8683501401874539,-0.7383258740305932
2018-11-15 05:00:00,1.5552431859543512,1.155101389797405,0.7094946207291046,2.3055437610647225,1.5683987325545252,1.146819231099715,0.34848729497386494,0.9290817753680332,1.669017399310456,-0.0538968765538883,1.9523300548207039,1.0490004473870738,0.3838261082237689,0.1383168095651963,1.9989921633867191,1.6401452494521866,-0.18276211979137932,1.2090808037726983,0.7998984068488992,0.5978900007470085,1.5000532729793703,0.41861859146997954,0.840776389957668,2.7391902387173235,0.6100188759418261,0.4226519000486564,-0.09750999367727287,-0.0768199050419417,0.9645367706725052,0.9655547219685572
2018-11-16 05:00:00,0.6721071649931994,0.8573488471344582,-1.03505468644487,0.23894499134652972,-0.4189630403182565,0.330596562325928,0.1549908561938501,0.7592139258997854,1.4657481182210568,-0.7384647309530052,1.9330741690831932,-0.2208870492959816,-0.5690357909285335,0.9764121297374688,-0.1299307801916345,1.0848162684099316,-1.7396926330294094,0.03216064532540922,1.3145640045628746,-0.2916492224462166,0.5959035952275947,-0.5986915185239202,-7.302479557044641,0.7817344512538923,0.6055275403512639,0.2398552003332621,0.9686895841695567,1.7424248535176747,0.16346901562676086,0.9200641899012002
2018-11-19 05:00:00,-2.72797902772452,-1.312585296508165,-1.9762959992970566,-1.9998500553253524,-0.06692040810666347,-0.3972492125034239,-0.827417691742416,0.24749182995332744,0.21591309428928784,-0.6298361284764434,0.25888041565746894,-2.774658800370061,-1.3442084943549464,1.1326736326784685,0.554265596286398,1.3052694011370556,-3.3232799185034776,-1.6949115287176948,0.27103360392533865,0.3519746889850986,-2.6020212305765824,-2.3435227792066673,-4.519228136775416,-2.5169609195458325,1.3772390112527686,0.1698274775811862,-1.1637862569970439,-1.554829092208181,0.5361088426280312,0.3081809579248751
2018-11-20 05:00:00,-3.2908845479488997,-0.9126538471919391,0.052689864102245854,-0.3825266826618162,-0.9434791052741847,-2.32376580566624,-2.841676071370549,-2.1552116210400323,-2.4090265857110365,-2.7875861557292025,-1.8025490980072796,0.16813787779044037,-2.411944726109768,-0.887082199605076,-1.8522661123341124,-0.7808912352854741,0.3322261545573956,-0.9283383073321153,-1.80363339917819,-1.9432030669543756,-2.14482811887293,-0.6030186530155287,0.9728609549992868,-1.958593249816664,-1.4007404017200802,-1.943731124207719,-1.4714487042937696,-1.4295553275565744,-1.134451226760936,-2.7077605189758467
2018-11-21 05:00:00,-0.13047313782939138,-1.2906930069126017,-0.6916231069845411,0.4884459775945364,-0.3297929178581239,0.3319322316394219,1.4575425162402373,1.2782492515609054,1.0200959779422012,0.8587290740813588,1.9344761176810932,0.8399379164991057,0.4114205532263974,-3.071430214861867,-0.685673893475977,-1.756503749959736,0.9577917869554674,1.5133215765332597,-0.038844486508120085,0.8700999562619813,0.9095418016786385,-0.8017226851586895,-1.1025446267669738,0.42497030309340184,-0.9490609945824351,1.095556426927228,0.15093191396442265,-0.35751389043573056,-0.16967767655319918,0.7167597822419544
2018-11-23 05:00:00,-1.7558231800315551,-0.3636789449107037,0.7573129767937343,-0.07211864064868459,-0.7893254226823501,-1.2904294752996546,-0.27411503943049337,-1.4989550951242556,-2.926672477168339,-0.7870215502893356,-2.865011390036949,-0.9407949085811266,-1.2670641367820705,0.13411365505415862,-0.8287562954622023,0.4022113407887894,-1.3323577485924805,-1.7146209470219744,-0.18566582385888236,-0.9960644395731142,-0.1158033347769242,-0.5719690681156896,0.003712203781338292,0.09047539214132151,0.05265883938821955,-1.7691410012073523,0.22962160310923926,0.25194724172729116,-0.8881617775291616,-2.5423015092988215
2018-11-26 05:00:00,0.8319283413022347,0.3882824627111664,0.7906630874623566,1.1999588092438453,1.346270338645694,2.1443805103479856,0.7112155867825601,0.7676679239196204,0.9774424139862498,0.3207642996664353,0.9974783948888754,1.700133431508882,1.8113366899277208,-0.003995926797420649,1.9144330933827634,-0.38196545643933794,1.8947878425436508,2.0211155190438026,0.8157540591607332,1.6904710764765254,2.2794668106901073,0.35682194840697307,1.816332490552706,-0.7361259624788057,0.3939159409281157,0.41999032467536573,0.35657270958771864,1.2842745515062477,1.5209257117664818,1.8357262856897116
2018-11-27 05:00:00,-0.19970376465068287,0.9292418538938136,1.0758075094229416,0.06973144731319006,0.3582016435686192,-0.33843419136746183,1.109942652267065,0.47963011138652684,0.1300513966469723,0.9997954447955286,-0.33145699858186156,-0.28216763201397405,-0.27069812676277893,1.245977181440867,0.27460405048511455,1.2268107611269945,-0.6066112449181215,-0.3953241160804318,0.950743047856152,-0.3778872755402341,0.37002957615748494,0.7514183204102435,0.08840266649354264,-1.3577467791658169,1.5084351126704738,-0.5772231294135658,-0.058457864570509756,1.3921689051935058,0.43637195813702895,0.08472127930508709
2018-11-28 05:00:00,2.437598023107685,0.7981889532773827,0.25907328284597614,-0.1878115448862866,1.5375190938969279,2.2345013961173055,1.301149351145217,0.8951699069697829,2.073986894401893,1.6322250501395275,0.9745140830936192,2.548118615986424,1.5853615133307255,2.153384782846603,0.8374273367168603,0.8489057126224647,0.6827109584908866,1.2271851695564053,0.9281065167478976,1.736564797818428,2.572608208128957,2.3300218097987635,1.3419205252704753,1.1731783003432574,1.6888868074705679,0.3490567158501912,1.3354760075563998,2.725709994014441,1.6367826905359604,1.6911391819012904
2018-11-29 05:00:00,-0.5653752529833898,0.6026380950611651,0.02804730453892334,0.0788905504905646,-0.9689267244424319,-0.7668187659019982,0.6418555096114437,0.4163029139312509,0.4659023213760534,0.3381719843491256,0.8941141910387707,0.14058619567363811,-0.9585150912898807,-0.4285926482912216,-0.7240255566550392,0.9457812472041429,0.737834144813315,-0.3403830152765441,0.6897095691263061,-1.1756864835868046,-0.7004431411071644,0.8190726936858873,-0.6260833799528813,-0.5017080167859646,1.2123500451125442,-0.6970737521287017,-0.29037148967432913,0.37641035411419066,-0.4462933139282322,0.7270569869526439
2018-11-30 05:00:00,-0.4136854474641473,2.6897565792891394,-0.22295472476789352,0.32110044030024537,0.7661584907769572,-0.16168751878593324,-0.8106835942051307,-0.6138750614667873,0.025667432282648082,-0.8932623873929745,-1.1619180478696094,0.9210658309772631,-1.4855479382805483,0.6732162059119604,0.7682641847835301,1.0454926874544228,0.731119314241354,0.17857537670704265,1.4848789972837713,-0.2191651420903481,0.37433767340542345,-0.42523726531346157,1.2525622659786673,1.3357912140271486,1.4155700403620473,-1.1356629698059504,-0.2814811145877485,-0.1519817497032761,0.3284567667527696,0.5207699534192328
2018-12-03 05:00:00,2.2138343669663523,-0.38868439403901023,2.5392302321059774,0.9948327296798488,0.25419560005538683,0.35080050075153096,0.22805739956406162,2.4287586188459565,1.1763842329509466,0.1433287753681419,2.5172897880950336,0.3845639433497261,0.3004820256092636,-0.4945951851549091,0.701234817658204,-0.12112551511569045,0.15049281404268636,-0.4387593788899994,-0.17785957621159715,1.389496627235312,0.6974859398082426,0.5379495385470753,1.3152843237544056,1.6375014304561026,-0.5132418817775979,1.8074342150141598,-0.6927919958842367,1.3083429758478275,-0.06599248509119131,2.0103710800484773
2018-12-04 05:00:00,-3.0284378521706907,-1.9482021843515187,-2.8953293995546607,-2.32070262465696,-3.713430419860038,-3.20084104652603,-2.8493823241485194,-1.850861789246782,-2.4630010303872196,-2.2496695385824865,-2.129936549304816,-3.510595252398135,-2.656075688764142,-0.15291254730744447,-3.8186627597955294,-1.3717145735981346,-1.302550602547508,-1.120567577087571,-1.1330214918535095,-3.3231423631874044,-2.448105886829318,-2.215295522725968,-2.821367141701226,-1.7259253532350882,-1.7544970721925055,-2.4639528732583917,-1.275620550635544,-2.240664488454623,-3.552074604000457,-2.094479627291255
2018-12-06 05:00:00,-0.7966634710195106,-0.15661870990089888,0.13236492399706146,-1.1710045366201456,-1.4438402113841977,-2.538560024675712,0.33507868620961684,-0.28920124547163956,-0.9973919450644807,1.0812968128494058,-1.0575587056304911,0.9850186177376737,-0.11146130932644309,-0.11258420601380846,-1.6469756585897355,-0.49932875488110834,0.6435104489734113,0.14227659926235728,0.12234389588632467,-0.8012585141643053,0.3614021909505549,1.0518878777270306,0.19464099902788606,-3.3819833480701864,-0.36062966802774415,-2.7514483328145953,0.666599819492446,-0.5530447760423027,-1.0335864889451416,-1.2389572966203066
2018-12-07 05:00:00,-2.4550344995819926,-2.1912970234054505,-2.277652352466368,0.26219011596000963,-2.2140116327727655,-2.0469011103286237,-0.9609180870457031,-0.6247571312251041,-0.3432701626272737,-1.1907776338323004,0.7904580848498781,-2.119500693022379,-1.669000064312655,-0.35566298165617033,-1.5665441440960997,-1.581386565155737,-0.9291125156381658,-1.7108910591848832,-1.8459375263165612,-1.993881012947691,-3.0663760816987793,-2.6980537300428913,-2.499715627573184,-1.1678374010392525,-2.233680375763837,1.1771098673842453,-1.6682372650735475,-2.2838426360744917,-1.2597903079135468,-0.9039356598614058
2018-12-10 05:00:00,0.3781576620648147,0.4082210793965433,0.5806699712160518,2.405306970042564,-1.810506518125453,-1.582072851959167,-0.15576885357700507,-0.6398568540290037,-0.4394002749810198,-0.14050247539030397,-1.040346805017171,0.40263953663301094,-0.3468262075049054,-0.14680186946172852,-1.61859159225195,0.3079765476338771,1.7296052114822607,-0.5318073149233495,0.7164352554691158,-0.9895642682000259,1.8147696143277174,0.6434676770631181,0.9228766875877332,1.0787019960188151,0.9701362524797028,-1.6452660792191791,-0.01798129025094072,-0.8500975233838727,-2.259583285337123,-1.3413411290219197
2018-12-11 05:00:00,-0.4347824200768207,0.3467336997077615,-0.08677993949470329,1.6279592887557588,-0.5433780964982245,-1.0845623563785534,-1.0544117565478084,0.18211522902227625,0.3488865138542941,0.039826107531640724,0.18637856697914007,0.5236110401054839,-0.800444656739667,0.8035855894686073,-0.8760040903854337,0.23820121090380905,0.05081771341817013,0.2781955159166274,-0.38874767904235014,-0.18836273705948323,0.5872164533726777,-0.7216885282287115,-0.918338639445573,-0.38404691299959287,-0.8471222756835759,-1.133201955609099,-0.2610592907504027,0.1327923707505587,-1.653800142966239,0.17106481040800287
2018-12-12 05:00:00,0.12818850994542377,0.26058972528107777,0.5281430469619812,1.6931124478734585,-0.22652746073881602,-0.340680664283925,0.24366232837812457,-0.17349355764621202,0.07119830001469864,0.1414484865463914,0.9947759405337147,0.7554650460428756,-0.06909769631534449,0.36990118213550816,0.459608483128159,-0.15129182994996823,0.9021939998364931,0.5662905180136072,0.929230957984315,0.2470501584073797,0.24087415169806645,1.3927367462236402,0.10047606439421658,1.37794488690381,0.28104875396953116,0.3694060994438444,0.5173270460343501,0.9308416776159001,-0.041696359101629554,-0.8128839159537523
2018-12-13 05:00:00,0.6632504704050217,-0.5947451288423374,-0.8241950613581593,0.6457527859469545,-0.3873034760988641,-0.304674084640876,-0.4785830711506099,0.7156513579730448,0.1944256981494862,0.871485201262336,-0.6024967378870311,-0.050928270861528485,-0.3291508987421647,0.4613267524162803,0.010934819535623684,0.3124492876538334,0.15691692311008915,0.035626214648289654,1.024842874905154,-0.3747934992495761,0.15947502335105,0.11605866651532526,-0.06838272039645238,-0.18310158827974007,0.8198780367944395,-0.6391565086053497,0.202536464137506,0.36735829368605144,-1.153303874012419,1.178394014529698
2018-12-14 05:00:00,-2.2047611163986947,-1.4030411083421697,-0.02551518719013907,-0.7749146906258452,0.14682863545216457,-0.9828761424855574,-0.8873336025155502,-1.3964312822421954,-1.582518789210301,-0.9721517417325926,-1.5189228381681317,-1.4802166777828452,-1.2487766982694566,-10.428269596868068,-0.7468064835211338,-2.0609073826630655,-0.40600226179187837,-1.978774587150109,-2.2072399315490174,-1.5627298818174857,-2.402756474891305,-1.434391239645608,-0.6417027051950105,-1.0717838871838672,-1.6411775555559107,-3.1732432144135307,-0.7736094449973284,-2.1619293415556964,-0.809058735198645,-1.72512387034095
2018-12-17 05:00:00,-0.6735985694402222,-0.47347227056637553,-1.4222893574567348,-0.19645059159457579,-0.09359699731937769,-1.0213047887128204,-0.30223247239218,-1.2955770578447525,-1.0637334247948698,-1.2908188554333222,-2.2051260941589126,-1.7992820360119588,-1.9140042522187308,-2.9264629025774545,-1.1247229087983976,-2.574592958586639,-1.557915721578668,-0.9479205651600344,-1.4408776792967823,-0.11218396475644872,-2.2799426006838424,-0.6760417347547022,-0.7555669665980222,-1.4894686230426244,-1.4982449979284151,-0.04123785520594446,-0.9146025509273331,-2.1640135874138626,0.10493679283427433,-1.9348312025504681
2018-12-18 05:00:00,0.797279971369118,-0.9336186238044667,0.7779926946164454,-0.43657763212943806,-0.06692040810666347,-0.4542979083490473,-1.1903514490603422,-1.1229306598209396,-2.089453250103924,-0.979435727850257,-1.2976825478268996,1.1662481327413339,1.3548209957160435,0.9375487722742842,-0.4608754076641104,-1.3947524401631832,1.3238279096179613,0.07511096651435077,-1.0658363178626638,0.41348438613316707,0.6740593540440559,1.1928603692629636,0.7398510038057012,0.1657617325246108,-1.5654442036272318,-2.0682512077640927,-0.08923682564758169,-1.6430144827175277,-0.1572247241783049,-2.6256848855599606
2018-12-19 05:00:00,-2.149765611988664,-0.058571756968224906,-1.8106115103153504,-1.3062837116838661,-0.8454622752760309,-1.4861151078913122,-0.9980561713620081,-0.6057110815137255,-1.5145201600281122,-0.23099065805966545,-0.623413858841342,-0.57524973629371,-0.9211100276653538,-2.1725501255740167,-1.1182273571619457,1.8495630775507403,-4.238000883426412,-0.32849240616883274,-0.6883827433371796,-0.9913234206441631,-0.2841838001297718,-0.6864402716204596,-2.1243873355794154,0.9662086450857305,-0.9736012053123324,-0.044095678446887034,0.033852656039315726,-0.903469997324959,-1.417125547958355,-1.6063046972214914
2018-12-20 05:00:00,-1.7446951400822936,1.2349909184328949,-0.37179235704543956,-0.4908411759999234,-0.2562397457495153,-0.7698269786269203,-1.2454404307781726,-1.22227170790544,-2.2905229211570854,-1.8482927717167401,-1.9842427407794334,-0.848305647862288,-0.36631383207073337,0.47520973756312346,-0.7820792864625323,0.08673862614594716,0.02738402140762367,-1.1326032704521474,-0.3710819140984448,-0.6794663283518438,-1.637148894965573,-1.0117993902467513,-0.9344752253089504,-0.3857259749059894,-0.07692560076652355,-2.8408629162614893,-0.6865855193230569,-2.5871030473558223,0.6060701012145522,-2.898841933393656
2018-12-21 05:00:00,-2.6773197675383598,-0.31969350797290497,-1.4875748875259391,0.6173439119347224,-2.1026349214077222,-2.790687860582559,-1.9203568148411836,-0.21530616284998055,-0.6570783090848679,-2.3562845220917517,-1.5699744829093127,-2.29079581601199,-3.462711879512556,-0.16988159041765183,-2.034070942134692,0.05082870153542698,-3.6882785090672527,-0.6608890357727313,-0.7303727557563253,-2.081216024439213,-2.48299758012045,-2.339854088451507,-1.5221024813407973,-3.8651708136804563,-0.07694657049135198,-0.8889671285282663,-2.513840534809021,-1.4142755763046206,-1.5502493457239148,-0.7014454726881187
2018-12-24 05:00:00,-1.7880353158875597,-0.5315038052854846,-0.48124480913088374,-2.5412101776925256,-1.8802369793356466,-1.409987603445,-1.5431750538053823,-2.7335844601909383,-2.6774498852836595,-3.3666856325213734,-2.8898380484924413,-0.5059016621622597,-1.6074281957823795,-4.144987838747733,-1.8591600742145697,-1.9721447022305194,-0.4381100910368209,-2.3319768626871746,-2.100810224030263,-1.1837496864456214,-3.1969173453311512,-2.1811103598484616,-0.7420719917397888,-2.3668985883695592,-3.1212011722022774,-0.9212374341809302,-1.2827412938285283,-1.8759514149933287,-2.625077832575209,-3.6712907657945797
2018-12-26 05:00:00,4.441201131197573,3.205003492677553,1.690653705449237,3.1471088743695357,3.782110676423378,2.958584691485934,2.319307150919354,4.269837956137998,5.129270592017357,4.6189712584622065,3.9618810401345064,4.325681242310875,2.7475694176411194,3.0167391692276393,3.2643004240978732,3.071431102547857,4.332905904866099,3.743444323614095,3.264506727182897,3.7512502109803068,4.731652424206235,3.264416680337295,1.5464348734917797,3.3213766363112995,3.6257598978272165,2.7001868206756234,2.3152248193510543,3.3727745060613974,3.396485466979266,4.384381831432711
2018-12-27 05:00:00,-0.4859675485810536,0.5384064824452923,-0.6396096869724223,0.5343718264310803,0.6335370865438185,0.39935516764582774,0.6748251014941671,0.6425576830871964,1.4599775243282591,0.5238061977109841,-0.1354826480640403,0.29886252955548365,0.9872467552317191,0.5096433272855584,0.8484292149255781,1.2137510814838013,0.10158341290900538,0.6414542421433097,1.50925453008505,0.528766993742328,0.3607549370365804,0.2517930420785116,-0.5749239632961748,0.6180291460691726,1.39948347733483,-0.47068971230753115,-0.4393787870902804,0.7726249367667604,-0.11022101832480194,0.40909021234988235
2018-12-28 05:00:00,-0.02191844534482521,0.7467072692972884,0.38122677066003413,0.534480281377172,-0.013359337507533606,0.0362806787325273,-0.2951102926108869,-0.5383538272504981,-0.5549941113020601,0.5937507355209204,-0.8120913711527219,-0.4542983840572895,-1.0077999358545393,-0.13987342644074055,-0.248073563624739,0.8593421994802979,-0.5893766678159407,-0.8057431459276576,-0.06131827738113634,-0.5127554854159259,-0.6591486354711443,0.02845156976568452,0.5865028895620091,-0.29394366792324306,0.20365037431169483,0.5416691586586616,0.5646935014128504,0.015544078893776066,0.4081633621638573,-1.0559369725441305
2018-12-31 05:00:00,0.5798687645633115,0.6499147495676733,0.7858360248972008,0.09710320943060062,0.5990456944616914,0.26294000408219126,-0.27567206375671705,0.5953238413231838,0.07029917369543984,1.8545587425958447,-0.2077684197092157,-0.15391960958455345,1.6108419050783722,1.333231142060916,0.596703496384917,0.9909878387223943,-0.9298568128681151,0.6605954538852984,1.1064467154240942,0.40020558642042836,0.7647546376393718,1.753350662627187,-0.10516543366363593,0.5293466257347569,1.437446710726821,-0.9159015859833806,0.3293890563519265,0.8450225017793671,0.48873865459442517,0.026862505603055756
2019-01-02 05:00:00,0.01959976929806687,-1.8833090254320022,0.4093432438617107,-0.21159594177957058,0.7757113583874228,1.8867126966544918,0.6551596839399723,0.9023670210783662,1.4180673432001267,-0.592258313011101,2.1182731750145893,0.6112312886450949,1.9489981938047416,-1.0269191485512097,1.3386668902126888,-0.6112549878472643,1.8794100046102677,0.5279336116990645,-0.9607013267484571,1.1376287893907078,-0.41132786493545326,-0.0529687916799573,0.6366455944445527,0.08313272052302899,-0.8825061543378535,2.096738321342179,1.644067534842113,-1.8713237761761177,1.401527661181191,2.043668955671593
2019-01-03 05:00:00,-6.989263774871138,-1.9330210207580212,-2.496022932789083,-5.0502482777430675,-1.121935214996929,-1.312050725039443,0.5420150933687476,-1.1092911923887745,-1.6642237810532676,-2.19837388895124,-0.4047771017596445,-2.0094953126958695,-1.0256103560557206,-1.6060953709790156,-1.2452515522512413,-2.5084931284433645,-1.6826623432601913,-0.807666359815805,-1.7986910150905604,-1.1863356980847521,-2.821093881731268,0.48364801575888733,-2.2371680637883076,-0.7902388058940379,-2.6515064899517378,0.7625935864020351,-0.3034101391285604,-2.248645148580394,-0.6137078740203014,-1.4544288111901282
2019-01-04 05:00:00,2.706656737901505,1.7953182366837643,2.566029080704229,0.4763098147925881,2.5903785789524205,3.2661201582557164,2.4210498428475797,1.3869093939878758,1.6869661174626451,2.619351952589621,2.3810396752573544,3.47177572050468,2.136656767272423,1.6039804198661887,2.901468959318452,2.274636219359624,2.528778324957527,2.491719725203644,2.454258555965084,2.4841153619006953,3.227950249324526,3.7368232237021255,2.0974205114612805,3.217411245907876,2.050646802211276,2.653422933949806,2.4203345731277346,0.844979422884161,2.218948528058084,3.401072691496011
