,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2021-11-30 05:00:00,1.338996360295688,-0.9041824676509316,-0.6688401234624302,-0.8002320780033174,-0.9999651246072894,-0.729082516863924,-1.5844533423256832,-0.9107328365420447,-0.6963865613245782,-0.8638144507669143,-0.4721769135867953,-1.2445583414758812,-0.6587383805849102,-1.8104758566641717,-0.662688054317433,-1.3762896743630817,-1.343021045004147,-0.46939696178786705,-0.009913585137880022,-1.0487785677946706,-0.8972389270618566,-1.025285908101518,-0.673013415820111,-1.1918592051172248,1.3583858878144182,-0.8178410380189285,-2.1543734184338748,-0.8986925849331154,-1.0454425848309066,-1.2036506283815016
2021-12-01 05:00:00,-0.19874167815046964,0.2592709239666585,-1.7841893673305331,0.0498396186802371,-0.5788857360950029,-0.6534470785696217,-0.9362330425979786,-0.4466047951560285,-0.2897630831898828,-0.8316965595474418,-0.5654259064851174,-0.3109150070471625,-0.31885735562975714,0.9742387224446633,-0.2695259255299006,0.13719753380199787,-1.4328887129839234,-0.0019568423446379127,-0.42546788793703716,0.15058223724769748,-0.10412089502402094,-1.1700101627311243,-1.1898838060181536,-0.556339719403944,0.94220778834343,-0.30506010788821947,-1.0313678737221106,-0.03548684728121372,-0.4423955816938669,-0.06387607129462858
2021-12-02 05:00:00,-0.33042477648794794,0.42776357177183993,0.2838557833552575,-0.19773392229415432,1.1179703558197087,0.7424202394758502,2.538172759731913,0.8699638310789358,1.0060253773699228,1.5707734233473063,0.37433667670109766,0.6305158779834142,1.2288816193605934,-0.49363872305119444,0.8909352293440279,-0.31672954050387087,0.006264023884828134,1.0969986942796175,-0.4965169950146861,1.460343293706396,-0.1158465000454849,-0.056850666811816615,0.6025247068505306,0.11124110808524167,-1.7067278369412022,0.8881982414153329,1.680116062984281,0.13602743145252758,1.2921095135311331,0.9725526473401178
2021-12-03 05:00:00,-0.5835124796679985,0.9427725905788421,-1.346329006446924,0.38400851501068667,-0.9249734726436425,-0.578300217010704,0.3001457791640706,-0.09982441793723253,-0.2710509362613276,-0.27713507881502414,-0.2107100728479702,-0.3491090122567612,-0.572944192895681,1.031446948887034,-0.8050963539106937,-0.5236520456187496,-0.3562578311351349,-0.7991115223558117,-0.50006046302297,-0.30232002928563084,-0.9813847590694268,-0.7156413560252446,-1.398847519465176,-0.9805445947080472,1.2402767657565088,-0.0895812986828634,1.0686755221867283,0.4715795336585118,-0.8817747335111548,-0.28982149948633185
2021-12-06 05:00:00,0.8990154003981229,1.1846632648090056,-1.0451917704947222,0.4651173765497838,0.24021582567022023,-0.12299655763748238,0.5897143810866641,0.6938666238400331,0.5728551370749367,1.2631880790848242,0.49116443833323514,0.36971203314735385,0.7100422904994068,1.5912148007943336,0.49763317572408894,0.07280094532673471,1.211460957143773,0.5225957148093181,0.04222654528004117,0.39690649582772547,0.43897495766840466,0.5423811647205565,-0.6851391422548598,0.3672547188463969,-2.939392983959932,0.7056901136882587,1.2450046338369265,1.1130232633172326,0.8008075650198587,0.42903744057411974
2021-12-07 05:00:00,1.506822677949727,0.010393456288596975,1.1704255954168445,1.750974590196779,0.48804084286963234,0.2299171142429504,-2.832877154413767,0.7018804803832487,0.5408207534396496,0.14948890448664182,0.9258042354203351,1.3490685165886793,1.1608390152544417,0.15714402403446243,0.6360726757924671,-0.31359075297195016,0.5452891416476896,0.5934400393760798,-1.0179730157557152,1.2555937671647974,1.234659708472059,0.6479600998090115,2.2308666266426713,0.5875352795782091,0.2313376585978739,0.6694639940053324,0.6310818049534309,0.44040237373369207,1.061436084654165,0.42391854247836336
2021-12-08 05:00:00,0.9551635933181011,0.10920773869323239,0.05620685869694807,-0.15521581687585967,-0.5038416945212755,-0.2367614757655089,-0.6648267351178803,-0.22570718661443848,0.1471381686540886,0.7588898258302208,-0.1741579827697955,0.27861673948617866,-0.33418033247590584,0.40747070255033363,-0.5112600395525623,-0.22985628449379492,0.8233139051150541,-0.10716828240500431,0.7829178424043889,-0.5312159058758986,-0.023020635071880048,0.1305187382672762,-0.5990798735087278,-0.626445534464161,-0.3681173780454322,0.25476475951725175,-1.098192143483081,0.3844220889045426,-0.6201851032034223,0.08771988143275929
2021-12-09 05:00:00,-0.18813389259192576,1.0473001483928024,-1.4964486792578318,-0.38372218820553655,0.28318788637352055,-0.16956216714067301,-1.208142403072183,-0.691033548070748,-0.12684444150872512,-0.09638921516120966,-0.40316687246539074,-0.20086119700219074,-0.12088025100270954,0.6622272680099301,-0.07952412341452136,-0.3552490568998453,-0.046129375748927275,-0.35756199771989605,-0.33035350898875865,-0.3040448361472448,-0.29828603904676254,-0.8396646693477186,-1.3172700263901065,-0.11309282158499437,0.700175265450762,-0.4089341413608399,-0.3782889053948839,0.4147765760051388,0.2038596584368757,0.07436086108004186
2021-12-10 05:00:00,1.1838415095490171,0.5679507233155277,0.0727097098775393,3.185361319410567,0.014374200139488648,-0.816984465067261,0.712826209115276,0.36222263690953227,0.03944215133304688,-0.04719805952877491,0.22961782022602642,0.09713938204177866,-0.6295014101944826,-0.21385971107938614,-0.18537532055418735,0.17129822824471339,0.02180824666804837,0.1289875610911576,-0.23582389203565995,-0.9079375995062491,1.3081263007634436,0.0411000802056479,-0.3292254301615165,7.080823245583357,0.7116801677952751,0.31859751154925836,0.3114139762113557,0.45651832650155016,0.37081346472756227,0.22950800442399594
2021-12-13 05:00:00,-0.9913424670050779,0.42816172786212753,-1.0424985572882528,-0.6756697062637282,-0.8596709360727992,-0.29915632766593847,-0.7905270529478539,-1.0893423083215081,-0.835848445368742,-0.6487183667958598,-0.5490928445869334,-0.7378037110543125,-0.7496314506318407,1.2706667095856834,-0.5308949303124868,0.7850301916761788,0.5068190336968147,-0.8975150068940425,0.6671000184067061,-0.5559687535168714,-0.47119426480333537,-0.35102241463683215,-2.11790459062194,-0.8562921425928196,2.449685753372878,-1.0701311447311301,0.06910711542426534,-0.05793356172515234,-1.219034917960066,-0.9316077193227683
2021-12-14 05:00:00,-0.4159157143337729,0.30120766525639425,0.36833957583874666,-0.4705145603903392,0.4855466043885242,0.2854050070522131,1.1567498293461174,-0.18285989767900612,0.08718387923236029,-0.37491356048915897,-0.26487009466489203,-0.6626114338689234,0.43996612647798594,0.7662914885741102,0.31923367537060005,0.09040451044482757,-0.04625049306707159,0.26761494418848425,0.8295211750500859,0.6431095474976467,-1.616735896676239,-0.3280052062182116,0.14169697974708492,-0.5069670556132896,0.3135675012691656,-0.16282915833389608,0.9763894240789002,0.08624934182626202,0.24494139884438088,-0.08933530807439634
2021-12-15 05:00:00,1.2054538884579928,1.306146206084805,2.238392062027201,1.5796399347267809,-0.18371198015726561,-0.2224320151856435,-0.6110511363303107,-0.021749379752669093,-0.24540056929671444,0.40538791700378524,-0.1867860993245504,0.8227281934594568,0.09175579375482772,0.3338537914765533,-0.33766761117486205,4.689783267373061,0.814255451038156,-0.01657825234247659,1.3079047660452299,0.21208943469859728,0.8814227057569929,0.3682231342860927,2.101710657029312,1.7888795402309885,3.1236813975231534,-0.35190882519361744,0.444511206080424,1.4514945597240956,0.034401217640969976,-0.20888476800639272
2021-12-16 05:00:00,-1.8505301831907146,0.6435752869996066,-1.6349145440275823,-1.2598410903351698,0.9340460742906608,0.501968866877798,0.7289877634156099,0.3940138649013117,0.33293714496370924,-0.47047458027075834,0.4327025598577757,-0.6855089551066976,0.7940191023629731,0.7665342262161298,0.6613516777086983,0.5798727559138899,-0.6402374558553382,0.10353482298888732,0.49260356473446626,0.315267082084052,-1.4461553268670686,-0.7107478679043451,-2.1360999539731558,-0.22289903224528304,2.228363039147146,0.3520153993228955,0.8880256274469821,-0.19947022014155572,1.0004660169176807,0.03657100139201069
2021-12-17 05:00:00,-0.3472111518751309,-1.1060332125153245,-0.2107359635830525,0.8909838037466443,-1.0130825917734125,-0.8915861728363373,-0.08064727044488076,-1.3936193995011754,-1.04415868409038,0.02265493450990479,-0.7518135450283348,-0.9412423055634602,-1.7677779993969776,-2.0907499896386406,-1.0106670821998949,-2.1249529349313736,-0.08225334132496225,-0.17837888272640082,-0.21065863264125947,-1.3318488100508303,-0.19259950853606705,-0.21812879140092276,-0.6629904544783214,-3.253254754354234,-1.644451025516989,-0.702920566516453,-0.3660628856586494,-0.6222240009148158,-1.7546955751446993,-0.9288324169122956
2021-12-20 05:00:00,-0.4203741354499933,0.5462536414033625,-0.43931458032541315,0.607417483011563,-0.6692759904836288,-0.7494817157598396,-0.3615757352557868,-0.03934149039664825,-0.008825603963433428,-0.6696351946095506,-0.16561342815490696,-0.06194439044011359,-1.2061021662320002,-0.24195177538954968,-0.7996229586076294,-0.7898286891004711,-0.8183456121554674,-0.7530211846365364,0.5728150030111139,-0.7739208496272906,-0.6089604064580608,0.37302497191584966,-0.13112921016620965,-2.6092543500275327,1.3858265702566368,-0.49592868988455674,-0.3896844912296791,-0.3905853389517204,-0.852672202706178,-0.6243304554220903
2021-12-21 05:00:00,0.792859692272418,-0.48919060618641697,1.7427153028444728,0.3047308147368949,0.9239893515370815,0.6808790362360104,0.5116903653969852,0.8864952885034574,0.5868426139071397,1.3877497342264196,0.8983758664453003,0.6114516774983209,0.977322280142065,-0.2689378990329905,0.5898464459405088,0.18128003831283895,0.9172889560997112,1.1380895887632145,-0.7521043806343717,0.9664962778996573,1.0620221650535338,0.581392109546175,1.3753515361278832,-0.08892286265647135,-1.930901378090655,0.9230141923814786,0.8624786257876416,0.3022133077535179,0.7395787758279396,0.8822587564315651
2021-12-22 05:00:00,0.6267815628010275,0.8964445777281641,-0.09751595699090468,0.5279232115846969,0.06837695455231807,0.14566014844058917,0.1980230330971535,0.13923227406338162,0.19399482665043274,0.26315041333414274,0.2597153123729366,0.9604082219498206,0.19921518428504273,0.2837041089793765,0.15724680823202528,0.21975716305053733,-0.34893341985155973,-0.17685337636550533,0.49087696323809016,0.18191206468238513,0.8268596619787242,0.4779390768204685,0.28682168401683356,-0.9099382070153653,0.5336519449163815,0.033027937679651134,-0.26681914976881355,0.6417304224533902,0.16505390615087576,0.29866228080253027
2021-12-23 05:00:00,0.1082830124832529,0.4034837634793806,0.4333180827789545,0.559320797265389,0.11294347868897023,0.37703384600627,1.0740365626786001,0.012858087741600974,0.06708287410670769,0.5287028484546041,-0.03681274771487691,0.14376482493144999,0.2771355111200083,0.1078782815506505,0.14282883983980127,1.1052679368260647,0.5108016720204432,-0.058005018472564826,-0.3854219096576728,0.38838844287834384,0.18349042675344554,0.000401752411107228,0.19812507010024658,-0.0957595426092284,-0.8097942345147899,0.05167868330625987,-0.3148131544738078,0.07495851427167564,0.2476585682143107,-0.009809933402361333
2021-12-27 05:00:00,0.9635745892602038,0.5253952027690929,1.5777311712467676,0.5436971856313638,0.18376761056697,0.27350560959253106,0.474858740030213,0.8281739335528582,0.7546493289208299,-0.22102497824146597,1.120679698758122,0.30321634077311693,0.30748009527544085,0.5855478398111446,0.2356380368371202,0.8542272878904559,1.1041697161522688,0.443031291379103,0.6718286877205543,0.3920131556643969,1.0674967784260583,-0.04068795979470032,1.2365145798356305,-0.11773973880202925,0.43341508450877664,0.23770900793637637,-0.6092293012547242,0.3567676591931184,0.30605907476726846,0.54666832823011
2021-12-28 05:00:00,-0.314081175670688,-0.07792105469695766,-0.252537779817629,-0.34692889271704264,0.040927145377234055,-0.003952813344968476,0.05752774842456417,-0.07277177215227262,-0.10052609156581492,0.712136002493713,-0.198848041536104,-0.42213996652095703,-0.0781651723512815,0.2618846609780646,0.11950941044086551,-0.41834173607888686,0.032793113882445164,0.10019253184870512,0.17140147998241612,-0.20934267875998955,-0.19828241018128986,-0.11316693104302601,-0.6475107549248812,-0.5083392265491886,-1.146565294184722,0.2354422742540174,-0.21965135502878408,0.28728465395666225,-0.2667051706855761,-0.16163583866038728
2021-12-29 05:00:00,-0.032268202345813284,0.3641801503138136,-0.9713027323682997,0.18868344074421436,-0.07461535184105213,-0.0334018878838885,0.09893746166922694,-0.1193369272699941,-0.22470844605471652,-0.07491290550990135,-0.14007274467434247,-0.0321984636224296,-0.18840130001138733,0.48378803776762974,-0.033838871236248645,0.2716526683255515,-0.28982426091084135,-0.2199095533289675,0.08850561370665687,-0.539738863483044,0.06795344682256997,-0.0006481223815176791,-0.35951847391286584,-0.2629685619701534,-0.4362333787967133,-0.4401541045508087,-0.26381837399140146,0.20758562785473328,0.01965585956808659,-0.38785408541897637
2021-12-30 05:00:00,-0.35065849380455155,0.18409133854996038,-0.6423240254444221,-0.4842876117672343,-0.10145864888636356,-0.05118031371107286,0.016004637813092235,-0.3067458617808217,-0.19616392226471663,0.32275460481991114,-0.2355537275227726,-0.17179888214506814,-0.1065741043820723,0.2928077691729199,-0.03387343128291362,-0.2772553332311572,0.16727667615493774,-0.2667386575950384,0.12935536963809768,-0.007603489837216824,-0.3999279331853172,0.08585592519010941,-0.4571493429027869,-0.1305321739021253,0.7552607056757956,0.14434381718458178,-0.5323095579090708,-0.16020363615797573,-0.2684562951636269,-0.27028335885740185
2021-12-31 05:00:00,-0.21354806671521906,-0.304214668943013,-0.27532628142261717,-0.008906856285113545,-0.04808819544154887,-0.009921233157105531,-0.2540070735463398,0.007921348094577438,-0.05207501653005647,-0.2776808294175565,-0.13504946385979694,-0.46988896107730205,-0.3662045082670439,-0.5627276475817392,-0.04757394610204873,-0.25365741050104695,-0.7591472246414149,0.2238880761735836,-0.4386809627326601,-0.2983781296046033,-0.45545140206568646,-0.4806189231494464,-0.21960136481235043,-0.4663517151435117,0.5856556751908464,0.10649597368206773,-0.2714469621662501,-0.2714661828318718,-0.09447138254147597,0.23724990136454632
2022-01-03 05:00:00,1.0524110635652943,-0.0600536343861475,1.2383291505863223,-0.15620884513099353,1.4678558207209993,1.579981957841862,0.44116559998885985,0.6372253588918837,0.596799400497773,0.5528968977333203,0.7085013665654317,0.024905541545382423,1.398775123096735,0.16958227651846403,0.8963932606019913,-0.8643517859937898,0.24622899659746642,0.7150527591474279,0.16297595015761698,0.7896250705972454,-0.25425412276517195,-0.2519026519532908,0.6652021294781636,0.366217536491916,-2.3162969960428703,1.575698897613152,-0.7270863918836477,-0.03507015465950925,2.037392900054973,1.5048213989902464
2022-01-04 05:00:00,-0.6274039434121726,-0.18466766530324272,-1.1776868731088863,0.43178575202161956,1.5140519992398649,0.28971141483133805,-0.2962956679797975,1.2749493380654118,0.6695500809139426,-0.2732408411660945,1.2472241512916913,-0.21955413322695308,1.2861284921402574,-0.22931214581425496,1.6025088257631048,-0.9551732764536544,-0.1704783469190809,0.901891095494406,0.0884228650088943,1.5702761537795762,-0.8584598261322688,-0.3138621759680939,-0.8744182300513166,0.5011350194118692,-2.1312486830765973,1.2985626724780233,-0.20379603904340735,-1.1706526447255463,1.4264813211159821,1.4737755675989213
2022-01-05 05:00:00,-1.263431053721393,0.2465618964961348,-1.7467253098364728,-1.7480534380386588,-0.688260556502135,-0.4039402467202394,0.047323011656299686,-0.5684091918786129,0.2242760701435641,-0.1346585130987134,-0.547770363777694,-2.293353343458945,-0.9846234591430179,0.4560072019651238,-0.8125642240137675,-1.2003949163558254,-1.2240515638401293,0.15245503890594694,1.4927639619034652,-1.0471024348238027,-1.9047743230257193,-1.2461736909936982,-1.8044533778676195,-1.348418747765767,1.0771910527488762,-0.013935756622336414,0.5426259267755105,-0.16952911922354919,-0.3236699349967747,0.4735392064742435
2022-01-06 05:00:00,-0.8094713611494029,-0.3532822996280361,-0.005240208098166227,-0.4062421485081104,0.779118846039322,1.164430219730121,0.3177451594219343,1.1019003379785532,0.30095755504535254,0.5065742871690072,0.5504931651438104,-0.03130781168586344,-0.21577165493834655,-0.2841857008006595,0.4465706706329159,-0.3190077459064119,0.8744433712638006,0.7683532992523809,-0.06698692093191172,0.6483498210514093,-0.4100810566164723,-0.7727433896472644,0.5679766754869149,0.09404119800819168,-0.8151239787308994,0.6359678870115357,0.055273433550921215,-2.094331083943595,0.9233455534174456,0.9168886845059719
2022-01-07 05:00:00,-0.010493261967919927,-0.2249983624144615,-0.9447616644421859,-1.1803732873443558,0.8444658232493564,0.48875478391737215,-0.46343644208283147,0.7986963336385893,0.5240131912756658,0.2822698762643063,0.747293670271776,-0.2788566971740997,0.033529225955523274,0.9545811927707732,0.4158337027654728,-0.042606358573558004,-0.038627962959674765,0.2895076295037751,1.143404650977977,0.20882217453783503,-0.00576934365482054,-0.6792376661506252,-1.041404667364377,0.6392903204394279,0.8534633887267902,0.7716326539341658,-2.6893734386701187,-1.2143192657296962,0.7670481332797346,0.30259166150177697
2022-01-10 05:00:00,-0.04955956818305921,0.6014725532663666,-0.022417284772756257,0.10211093146208462,-0.2147402557457421,0.1490574974653152,0.5058096222149808,0.1139837754692268,-0.0011241497106462646,-0.3279663590039482,-0.052672352183681784,0.5582580506256551,0.15122424321303599,-0.3961623979295917,0.02953785974721045,0.038986217133836105,-0.3486299737617101,-0.22697205557112163,1.5852093933145524,-0.0051789809621886115,0.00486896534195007,-0.06091622260530441,0.12296439501420377,0.9605284745236833,0.4873922513826025,0.05709698594327455,-1.9398770170547786,0.6297642054667582,0.3826261845026401,-0.2729464379852014
2022-01-11 05:00:00,0.6914257071406836,0.18661273211202195,1.1308305493344866,0.028941511254377477,0.21416687865767545,0.592585787476689,0.6552091258760243,0.9245658411123957,0.845798323656343,0.38418768104909407,1.145812274018255,0.34897174442020673,0.39060462393118955,-0.817314633143441,0.03209209787428036,0.3336999889884137,0.6658295057371799,0.8752987429902374,-0.5673794201538424,0.651419961577483,0.0779051458136292,0.06423344051828622,0.4052941953545114,-0.4599584828314523,0.4145560248761883,1.0379249245272035,2.4350274992721546,0.3706089666939751,0.4636099812701911,1.6479836200193214
2022-01-12 05:00:00,0.060308130068169784,0.0715751552231313,0.011636812188047895,-0.03222413769986328,-0.2957949534307504,0.10397509384054442,-0.17905035052703394,0.2626106115765274,-0.21912936359436494,-0.005661332259131103,0.1334789015360784,0.561416518260893,-1.426406764818039,-0.6611859685671031,0.23345376154269365,-1.2650887545301719,-0.08242676485528894,0.12437303357665373,-0.3923793076145622,-1.1444314848070873,0.46742409686875747,-0.19854674399790867,0.15034378861084347,-0.11357597232386765,-0.0644228337036991,-0.03672298880940519,-0.09332101347237003,0.44151548477972835,0.218353301341766,-0.14986463666564118
2022-01-13 05:00:00,-0.9160544866723679,-1.124074743524247,-1.0462481046297614,-1.6752420826395453,-0.09374367639549334,0.27788704211999676,0.3543163446731824,-0.32122746730708807,-0.18662690394856732,-0.6498707703610958,-0.02938584785221271,-1.0041036027465609,0.02457800884515046,-0.4791225000741728,-0.06610302672191587,-1.2662728835544028,-0.6593332549744342,-0.014641833438868183,0.06671674124366289,-0.2324202243257052,-2.1011088073463005,-1.0409623310701124,-1.5939091275374324,-0.30848563883072055,-1.117997665625474,-0.22742632691247494,-0.3763393223333948,-0.7030984798517288,-0.263595506712494,-0.32281070658410643
2022-01-14 05:00:00,0.17376036502954478,0.9817452591078422,0.8756457174481104,-0.08454737881347514,-0.7106224405392597,-0.4365716568298649,0.42318809228353765,1.095072757058153,0.6255681200314446,-0.9922349632088105,0.9652705636822919,0.2892147030706173,-1.140959043393976,-0.4336981823918111,-2.764315415650401,-1.1580633288350541,0.5802349007935519,0.6036486697439796,0.019872916253932792,-1.5064580487660846,0.8108297981070983,0.38980367475645844,0.36403904370042,-0.07522860104362566,-0.6150995325661922,1.2137309433179444,-0.7876288406961677,0.083064237199006,1.3195436677493766,0.678900268113302
2022-01-18 05:00:00,-0.9099185352040271,0.33304501967121636,-1.0994638075592917,-1.3090544724663933,-1.4038741321009858,-0.8659962765639069,-1.5275147024720175,0.237757080046495,0.09959166476892899,0.11607469890396814,-0.013127642659046064,-1.2447497806508672,-3.1696848640997595,-0.3566890000814102,-1.8704605342626703,0.5049287126948827,-1.3878324551278807,-0.10412741959300159,0.09759616042884654,-2.0737881156765066,-1.210191700801516,-0.8754156990120298,-1.2116023328677303,-1.2286100743539976,-0.8759515361436927,-0.21233935175364646,-0.803531916356645,-0.8596779754087108,-0.8772477605649257,0.6500552830663463
2022-01-19 05:00:00,-1.0073998385714749,-0.7641795363243958,-0.8450871337806269,-1.0081072428190252,0.14178903838551687,-0.5702419605131293,0.1724259970075325,-0.11600281903805716,-0.16612637201815458,-0.6151300465196587,-0.16875310428360926,-0.33620977709076144,-0.9073108246405843,-0.261046068801523,-0.6884068615123425,-0.4700142828199114,0.18013350279370655,-0.5000624183545171,-0.22132829604449128,0.6952605327483662,0.07730871039971479,0.310940141437108,-1.0178988448129418,-1.2768567823314803,-0.6101468372714592,-0.3403427605422811,-0.7762768293203534,0.11349572353469452,-0.7335604644771448,-0.013111299728752912
2022-01-20 05:00:00,-0.5210615546489753,-1.0478167592977936,-1.514255875869554,-1.2114258001838376,-0.6067315197146139,0.13569449976254225,-0.09864646826438696,-0.6235363916132447,-0.16364363347032262,-0.7235538108064655,-0.4658082195755183,-0.6736690678980559,0.06757339438951035,-0.6210478019479143,-0.3835399402670412,-0.4534660692362771,-0.2900686891296418,-0.5720562712528705,-0.448957949716186,1.6557048148523887,-0.30408448344234557,-0.4489748927453671,-1.1504130032124047,-0.4083649307844712,0.49797040857222324,-0.0512801989967929,-0.683579302644015,0.0020705853381510126,-0.38049238550133757,0.05919557375820514
2022-01-21 05:00:00,-0.6307399700069815,-0.5461614322723375,-0.7707988978091584,-1.1133318836438553,-0.7393083534685658,-0.651143436851661,-0.4978058165263552,-1.1012751231793902,-0.4909074358670007,-3.174600483578272,-0.8192425564774605,-1.106355012901907,-0.55644960679126,-0.20118497215170866,-0.7768035161762961,-0.08809623171926857,-1.4182502510867379,-0.5537177175426401,-0.6336916880255837,-0.43012242463076816,-0.9228813329645675,-7.547807165220936,-1.013543092852707,-0.3161867013855285,-1.3277497334053447,-0.5343897357311429,-1.253305456431445,-0.24259481594529933,-0.8991997771601217,-0.6458414142531661
2022-01-24 05:00:00,-0.2733779527332593,0.013134059984810084,-0.5890178114577505,0.5994548650942284,-0.34078726481613764,-0.3091951122120912,0.373060550806814,0.07683049659386042,0.056166688846634394,0.04553499430542903,0.44447190628182065,0.14598116371817574,-0.09574928424457999,-0.8837670900614991,-0.05085728646179797,-0.600744220040894,0.6352730245046335,-0.15763913284171246,-0.9441548237961914,-0.35576459447295483,0.024792542086805217,-0.80314701857819,-0.04591431769679218,0.09945540350645372,-1.3485197552219845,0.16820491523104275,2.4368416142919362,0.06791633055718474,-0.24255811299213212,0.3185175179314386
2022-01-25 05:00:00,-0.5681016100459211,0.35332871938597404,-1.4098538615683873,-0.5884328153802079,0.7642310688259127,0.8072005249943158,-0.4043094579397207,1.4484812173316004,1.5806243264647584,-0.2884715739875407,1.2280789764413083,-1.4740598371076064,-0.2635525207529604,2.0396662969718133,0.458427658138062,-0.2671114549893877,-0.9126625587101009,0.4223017300272788,0.47735991277319095,0.3567708572568122,-1.3207035334121218,-1.6838840373401374,-1.4061355908414022,-0.8276947973676824,1.035514017814942,1.5949741123868206,-0.5107671013851238,-0.6271779969875347,0.18189810935601963,1.1501246867332144
2022-01-26 05:00:00,-0.08003161452928187,0.44469134358888074,-0.13313894269293533,1.67465122823103,0.3962533954975929,0.36814228386886505,-1.2764002473932474,-0.05255327959861108,0.0032932363493494237,-0.9377406844794216,0.13177205920293245,0.846266849479074,0.113644090959157,0.29601893911812593,0.39769574333813545,-0.3974354314967588,-0.5926278704595067,-0.2417059646095066,-0.28242229195791874,0.42151309829820105,1.3152557197939923,-0.5611176190147559,0.5468400311501741,-0.9211673564810546,0.4662434757259937,0.6976881359886224,-0.7456485059814449,0.12137408919818056,0.37079573662658144,-0.4449702612917323
2022-01-27 05:00:00,-0.18690700989255815,0.7066744216884389,-2.246974494772402,-1.1186504142378382,-0.3861010475285858,-0.3184682421303693,-0.4728732986305079,0.8728348780896404,0.7452866019313339,0.6208746143246311,0.5541762962234791,-0.1070643792317481,-0.23980508647022936,0.9261248611228324,-0.7844002598950405,-0.30584254611909434,0.030053377303570043,0.3421960669718742,1.1152906890245688,0.3565870189340294,0.4723605048003457,2.2329757163427697,-1.1435804801419693,0.09724288866813938,0.7664054647121721,-0.6756483649880296,0.8440728798339006,0.2886549079324559,-0.26088596232783035,0.48843981793923463
2022-01-28 05:00:00,2.969141115619585,0.7885780579451354,0.7204693968521874,1.2764693556905984,0.33534919601658275,0.3127969604350314,1.8500070795408121,-0.1865895136228869,-1.406144206439484,1.0606044742615632,-0.03673320429430084,1.581119820838762,0.7258219187224345,0.483065024382326,0.37447310372864334,1.6030456392722432,0.8229047755868092,-0.07075017526711881,0.22419007566255553,0.5023901841489296,1.2961041855031472,-0.17867922203779452,1.1454068862159996,0.40807924428448056,0.9588282378930905,0.5641775232328748,1.2124626381539232,0.42202784687543377,0.2886382219909964,0.05681364552034892
2022-01-31 05:00:00,1.1014425818919689,-0.5203784409354982,2.3796147321220746,1.7910057031749864,0.2206215634183703,0.25009435700993365,0.29979959120298416,-0.2429583620112716,0.18620343704986025,1.389359690776583,0.4314342387413893,0.6814881830813524,0.920553227662826,0.18156748553536015,0.5730266371378687,-0.017197181803334818,1.2868368877474763,-0.050639980731977764,0.4256408037469751,0.25601330955707213,0.3905382189907342,3.2521779496360024,2.0237300023719795,0.3923220207066529,-1.7177110682863512,-0.4428379322408779,-0.26470163130197577,0.6303741324489296,-0.26745097275881957,0.3363617428765591
2022-02-01 05:00:00,-0.0984123038047109,-0.020569737812817523,0.6180453698058515,0.4404689483457284,0.6701123864430223,0.794106354323616,-0.03642512255141905,0.9650875528180274,0.9770001432743501,0.4895696807045825,0.40422951348680813,0.8079727742220354,1.1049150166631854,-0.6358425372386525,0.726274088776108,0.4902784693903814,0.6369140488139426,0.8708612999828541,0.31428053492523306,0.5147753121345697,-0.3732723009840126,2.093936856073074,0.14045500932074031,-0.09187956111411942,0.37129818395350134,0.30311435194389513,0.6114741780058321,-0.4815842641236,1.201820262579319,2.500706279061221
2022-02-02 05:00:00,0.2599379286887697,0.6389813939436016,1.4378694510185426,0.6952943970697588,-0.05471609725535921,-0.16361968060411786,0.06843439817760351,0.19008982394343027,0.1511796322024767,-0.5591441532271095,-0.08888198686861658,3.4874311686138673,-0.14955289822944812,0.7762564053927481,-0.36069612319111033,0.41845295365682733,0.4461772320518327,1.670018106410634,0.04271395938466742,-0.04782912239256931,0.6933008434184406,-1.910162624837243,0.6760584272590651,0.8543855215526652,0.7903530722749453,-0.2037309747948164,-0.023875155437090564,1.1254358724013511,0.2136205395490107,-0.1357749487217252
2022-02-03 05:00:00,-0.8106894268734256,0.840795507790193,-0.6678585954048568,-1.571405863565243,-0.4038223595845595,-0.5127389748898259,-0.35218021139593886,-0.4863617789882394,-0.3719165192368559,-0.7946354385561356,-0.31084190085807795,-1.6536887903682578,-0.5334155932416179,-0.03627854714441942,-0.3723054440835098,-1.2454619047362816,-10.230423352737603,-0.6000595126555314,-2.3871834540569203,-0.6740121967098163,-1.9328857327741504,-1.7507688183034078,-1.6065853062085755,-0.35277702418380436,-0.5196994576138653,-0.4905980918606293,4.9470072550050945,0.8601112144046601,-0.33989567000037557,-0.5074275879063274
